Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	5	211	231	927	947	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	6	770	791	261	281	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	7	981	1002	984	1005	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	8	294	315	344	365	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	9	344	364	820	841	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000066827.15	ENST00000523399.5	ENST00000520214.5	Prosite	PS00028	Nothing	10	398	419	1031	1052	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000104529.17	ENST00000526838.5	ENST00000532400.1	Prosite	PS00825	Lost_in_cases	1	251	262	nan	nan	1.0	0.05194805194805195	0.05194805194805195	nan	nan	nan
AML	ENSG00000104529.17	ENST00000526838.5	ENST00000532400.1	Prosite	PS00824	Lost_in_cases	1	134	142	nan	nan	1.0	0.03896103896103896	0.03896103896103896	nan	nan	nan
AML	ENSG00000104529.17	ENST00000618139.2	ENST00000442189.6	Prosite	PS00825	Gained_in_cases	1	nan	nan	636	647	nan	nan	nan	1.0	0.36363636363636365	0.36363636363636365
AML	ENSG00000104529.17	ENST00000618139.2	ENST00000442189.6	Prosite	PS00824	Nothing	1	519	527	519	527	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185122.10	ENST00000528838.5	ENST00000400780.8	Prosite	PS00434	Nothing	1	57	81	57	81	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000120158.11	ENST00000381750.8	ENST00000448872.6	Prosite	PS01287	Lost_in_cases	1	157	167	nan	nan	1.0	0.05641025641025641	0.05641025641025641	nan	nan	nan
AML	ENSG00000137074.18	ENST00000397172.7	ENST00000436040.6	Prosite	PS00028	Nothing	1	261	281	319	339	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137074.18	ENST00000397172.7	ENST00000436040.6	Prosite	PS00892	Nothing	1	189	207	247	265	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137074.18	ENST00000379825.6	ENST00000397172.7	Prosite	PS00028	Gained_in_cases	1	nan	nan	261	281	nan	nan	nan	1.0	0.42	0.42
AML	ENSG00000137074.18	ENST00000379825.6	ENST00000397172.7	Prosite	PS00892	Nothing	1	261	279	189	207	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135069.13	ENST00000376588.3	ENST00000347159.6	Prosite	PS00595	Nothing	1	191	210	191	210	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148090.11	ENST00000375731.8	ENST00000303617.5	Prosite	PS00166	Nothing	1	176	196	147	167	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197724.10	ENST00000359246.8	ENST00000610682.1	Prosite	PS01359	Nothing	1	8	53	8	53	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148110.15	ENST00000375344.7	ENST00000428393.3	Prosite	PS00216	Lost_in_cases	1	100	116	nan	nan	1.0	0.0576271186440678	0.0576271186440678	nan	nan	nan
AML	ENSG00000136826.14	ENST00000374672.4	ENST00000610832.1	Prosite	PS00028	Nothing	1	428	450	94	116	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136826.14	ENST00000374672.4	ENST00000610832.1	Prosite	PS00028	Nothing	2	458	478	64	86	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136826.14	ENST00000374672.4	ENST00000610832.1	Prosite	PS00028	Nothing	3	398	420	124	144	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136877.14	ENST00000373247.6	ENST00000630236.2	Prosite	PS01011	Nothing	1	99	122	99	122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136877.14	ENST00000373247.6	ENST00000630236.2	Prosite	PS01012	Nothing	1	198	213	198	213	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136877.14	ENST00000373247.6	ENST00000393706.6	Prosite	PS01011	Nothing	1	99	122	99	122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136877.14	ENST00000373247.6	ENST00000393706.6	Prosite	PS01012	Nothing	1	198	213	172	187	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000015171.18	ENST00000403354.5	ENST00000602682.5	Prosite	PS01360	Nothing	1	483	518	478	513	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000015171.18	ENST00000397959.7	ENST00000381591.5	Prosite	PS01359	Gained_in_cases	1	nan	nan	103	145	nan	nan	nan	1.0	0.7962962962962963	0.7962962962962963
AML	ENSG00000015171.18	ENST00000397959.7	ENST00000381591.5	Prosite	PS01360	Nothing	1	478	513	563	598	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000067082.14	ENST00000497571.5	ENST00000542957.1	Prosite	PS00028	Nothing	1	202	224	202	224	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000067082.14	ENST00000497571.5	ENST00000542957.1	Prosite	PS00028	Lost_in_cases	2	262	282	nan	nan	1.0	0.3684210526315789	0.3684210526315789	nan	nan	nan
AML	ENSG00000067082.14	ENST00000497571.5	ENST00000542957.1	Prosite	PS00028	Lost_in_cases	3	232	254	nan	nan	1.0	0.40350877192982454	0.40350877192982454	nan	nan	nan
AML	ENSG00000026025.13	ENST00000224237.9	ENST00000544301.5	Prosite	PS00226	Nothing	1	397	405	397	405	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078403.16	ENST00000377059.7	ENST00000307729.11	Prosite	PS01359	Nothing	1	25	71	25	71	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078403.16	ENST00000377091.6	ENST00000631589.1	Prosite	PS01359	Nothing	1	25	71	25	71	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107745.16	ENST00000361114.9	ENST00000398761.8	Prosite	PS00018	Nothing	1	421	433	233	245	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107745.16	ENST00000361114.9	ENST00000398761.8	Prosite	PS00018	Nothing	2	231	243	423	435	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107758.15	ENST00000394829.6	ENST00000394828.6	Prosite	PS00125	Nothing	1	156	161	156	161	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107758.15	ENST00000394829.6	ENST00000360663.9	Prosite	PS00125	Nothing	1	156	161	156	161	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148660.20	ENST00000322680.7	ENST00000351293.7	Prosite	PS00108	Nothing	1	132	144	132	144	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148660.20	ENST00000322680.7	ENST00000351293.7	Prosite	PS00107	Nothing	1	20	43	20	43	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148660.20	ENST00000322680.7	ENST00000394762.6	Prosite	PS00108	Nothing	1	132	144	132	144	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148660.20	ENST00000322680.7	ENST00000394762.6	Prosite	PS00107	Nothing	1	20	43	20	43	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185009.12	ENST00000372745.1	ENST00000355264.8	Prosite	PS00991	Nothing	1	248	262	248	262	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185009.12	ENST00000372745.1	ENST00000355264.8	Prosite	PS00990	Nothing	1	165	185	165	185	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122359.17	ENST00000422982.7	ENST00000265447.8	Prosite	PS00223	Nothing	1	373	425	415	467	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122359.17	ENST00000422982.7	ENST00000265447.8	Prosite	PS00223	Nothing	2	289	341	184	236	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122359.17	ENST00000422982.7	ENST00000265447.8	Prosite	PS00223	Nothing	3	217	269	340	392	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122359.17	ENST00000422982.7	ENST00000265447.8	Prosite	PS00223	Nothing	4	448	500	256	308	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171862.9	ENST00000610634.1	ENST00000371953.7	Prosite	PS00383	Nothing	1	88	98	122	132	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119912.15	ENST00000265986.10	ENST00000371581.9	Prosite	PS00143	Lost_in_cases	1	95	118	nan	nan	1.0	0.043243243243243246	0.043243243243243246	nan	nan	nan
AML	ENSG00000107554.15	ENST00000324109.8	ENST00000543621.5	Prosite	PS00741	Nothing	1	915	940	161	186	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177156.10	ENST00000319006.7	ENST00000528097.5	Prosite	PS00958	Nothing	1	139	156	139	156	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177156.10	ENST00000319006.7	ENST00000528097.5	Prosite	PS01054	Nothing	1	41	49	41	49	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000021762.19	ENST00000263650.11	ENST00000478260.5	Prosite	PS01013	Lost_in_cases	1	474	484	nan	nan	1.0	0.020146520146520148	0.020146520146520148	nan	nan	nan
AML	ENSG00000166483.10	ENST00000450114.6	ENST00000299613.10	Prosite	PS00108	Nothing	1	422	434	208	220	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000166483.10	ENST00000450114.6	ENST00000299613.10	Prosite	PS00107	Nothing	1	305	328	91	114	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110435.11	ENST00000227868.8	ENST00000448838.7	Prosite	PS00189	Nothing	1	81	110	66	95	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156587.15	ENST00000287156.8	ENST00000340573.8	Prosite	PS00183	Nothing	1	75	90	9	24	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173153.13	ENST00000000442.10	ENST00000405666.5	Prosite	PS00031	Nothing	1	79	105	79	105	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173153.13	ENST00000000442.10	ENST00000406310.5	Prosite	PS00031	Nothing	1	79	105	79	105	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000175592.8	ENST00000312562.6	ENST00000448083.6	Prosite	PS00036	Lost_in_cases	1	111	125	nan	nan	1.0	0.14705882352941177	0.14705882352941177	nan	nan	nan
AML	ENSG00000172531.14	ENST00000376745.8	ENST00000312989.11	Prosite	PS00125	Nothing	1	121	126	132	137	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167792.11	ENST00000322776.10	ENST00000415352.6	Prosite	PS00645	Nothing	1	377	388	370	381	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167792.11	ENST00000322776.10	ENST00000415352.6	Prosite	PS00644	Nothing	1	200	215	193	208	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172893.15	ENST00000355527.7	ENST00000407721.6	Prosite	PS01017	Nothing	1	213	228	213	228	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172893.15	ENST00000355527.7	ENST00000407721.6	Prosite	PS01018	Nothing	1	439	462	439	462	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168010.10	ENST00000321297.9	ENST00000534905.5	Prosite	PS00678	Lost_in_cases	1	476	490	nan	nan	1.0	0.029239766081871343	0.029239766081871343	nan	nan	nan
AML	ENSG00000168010.10	ENST00000321297.9	ENST00000534905.5	Prosite	PS00678	Lost_in_cases	2	563	577	nan	nan	1.0	0.029239766081871343	0.029239766081871343	nan	nan	nan
AML	ENSG00000168010.10	ENST00000321297.9	ENST00000534905.5	Prosite	PS00678	Lost_in_cases	3	351	365	nan	nan	1.0	0.029239766081871343	0.029239766081871343	nan	nan	nan
AML	ENSG00000137486.16	ENST00000360025.7	ENST00000420843.6	Prosite	PS00295	Nothing	1	61	79	61	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149257.13	ENST00000358171.7	ENST00000533603.5	Prosite	PS00284	Nothing	1	382	392	382	392	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149428.18	ENST00000617285.4	ENST00000614668.4	Prosite	PS01036	Lost_in_cases	1	380	394	nan	nan	1.0	0.017584994138335287	0.017584994138335287	nan	nan	nan
AML	ENSG00000149428.18	ENST00000617285.4	ENST00000614668.4	Prosite	PS00329	Lost_in_cases	1	230	243	nan	nan	1.0	0.016412661195779603	0.016412661195779603	nan	nan	nan
AML	ENSG00000109971.13	ENST00000227378.7	ENST00000534319.5	Prosite	PS00297	Lost_in_cases	1	9	16	nan	nan	1.0	0.03389830508474576	0.03389830508474576	nan	nan	nan
AML	ENSG00000109971.13	ENST00000227378.7	ENST00000534319.5	Prosite	PS01036	Nothing	1	334	348	98	112	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000109971.13	ENST00000227378.7	ENST00000534319.5	Prosite	PS00329	Lost_in_cases	1	197	210	nan	nan	1.0	0.059322033898305086	0.059322033898305086	nan	nan	nan
AML	ENSG00000151702.16	ENST00000527786.6	ENST00000534087.3	Prosite	PS00346	Nothing	1	327	342	294	309	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151702.16	ENST00000527786.6	ENST00000534087.3	Prosite	PS00345	Nothing	1	283	291	250	258	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000010278.11	ENST00000610354.4	ENST00000009180.8	Prosite	PS00421	Nothing	1	67	89	67	89	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000010278.11	ENST00000009180.8	ENST00000610354.4	Prosite	PS00421	Nothing	1	67	89	67	89	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111321.10	ENST00000228918.8	ENST00000541102.1	Prosite	PS00652	Lost_in_cases	1	83	126	nan	nan	0.5681818181818182	0.2336448598130841	0.1984126984126984	nan	nan	nan
AML	ENSG00000111321.10	ENST00000228918.8	ENST00000541102.1	Prosite	PS00652	Lost_in_cases	2	43	80	nan	nan	1.0	0.35514018691588783	0.35514018691588783	nan	nan	nan
AML	ENSG00000111321.10	ENST00000228918.8	ENST00000539925.5	Prosite	PS00652	Nothing	1	43	80	64	107	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111321.10	ENST00000228918.8	ENST00000539925.5	Prosite	PS00652	Nothing	2	83	126	24	61	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000060138.12	ENST00000228251.8	ENST00000279550.11	Prosite	PS00352	Nothing	1	104	123	104	123	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134531.9	ENST00000544053.5	ENST00000396301.7	Prosite	PS01221	Gained_in_cases	1	nan	nan	18	44	nan	nan	nan	1.0	0.40298507462686567	0.40298507462686567
AML	ENSG00000134531.9	ENST00000544053.5	ENST00000396301.7	Prosite	PS01222	Gained_in_cases	1	nan	nan	65	81	nan	nan	nan	0.17647058823529413	0.04477611940298507	0.037037037037037035
AML	ENSG00000134531.9	ENST00000396301.7	ENST00000431267.2	Prosite	PS01221	Lost_in_cases	1	18	44	nan	nan	1.0	0.40298507462686567	0.40298507462686567	nan	nan	nan
AML	ENSG00000134531.9	ENST00000396301.7	ENST00000431267.2	Prosite	PS01222	Lost_in_cases	1	65	81	nan	nan	0.17647058823529413	0.04477611940298507	0.037037037037037035	nan	nan	nan
AML	ENSG00000139154.14	ENST00000266508.13	ENST00000360995.8	Prosite	PS00028	Nothing	1	330	352	114	136	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139154.14	ENST00000266508.13	ENST00000360995.8	Prosite	PS00028	Nothing	2	263	286	47	70	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000161800.12	ENST00000312377.9	ENST00000454520.6	Prosite	PS00479	Nothing	1	287	335	287	335	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000123358.19	ENST00000394825.5	ENST00000243050.5	Prosite	PS00031	Nothing	1	267	293	267	293	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000123358.19	ENST00000394825.5	ENST00000394824.2	Prosite	PS00031	Nothing	1	267	293	267	293	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000094914.12	ENST00000209873.8	ENST00000550286.5	Prosite	PS00678	Nothing	1	260	274	136	150	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185482.7	ENST00000554578.5	ENST00000332782.6	Prosite	PS00479	Nothing	1	51	101	90	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000090382.6	ENST00000261267.6	ENST00000549690.1	Prosite	PS00128	Lost_in_cases	1	95	113	nan	nan	0.631578947368421	0.2553191489361702	0.2222222222222222	nan	nan	nan
AML	ENSG00000090382.6	ENST00000261267.6	ENST00000548839.1	Prosite	PS00128	Lost_in_cases	1	95	113	nan	nan	0.631578947368421	0.2553191489361702	0.2222222222222222	nan	nan	nan
AML	ENSG00000177889.9	ENST00000552442.1	ENST00000550657.1	Prosite	PS00183	Nothing	1	76	91	76	91	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139350.11	ENST00000429527.6	ENST00000266742.8	Prosite	PS00678	Nothing	1	178	192	178	192	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139350.11	ENST00000429527.6	ENST00000266742.8	Prosite	PS00678	Nothing	2	92	106	92	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111666.10	ENST00000229266.7	ENST00000549872.5	Prosite	PS00379	Nothing	1	114	136	114	136	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000076248.10	ENST00000242576.6	ENST00000336865.6	Prosite	PS00130	Nothing	1	147	156	138	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000076555.15	ENST00000377848.7	ENST00000338432.11	Prosite	PS00867	Nothing	1	578	585	578	585	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000076555.15	ENST00000377848.7	ENST00000338432.11	Prosite	PS00866	Nothing	1	449	463	449	463	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000076555.15	ENST00000377848.7	ENST00000377854.9	Prosite	PS00867	Lost_in_cases	1	578	585	nan	nan	1.0	0.005997001499250375	0.005997001499250375	nan	nan	nan
AML	ENSG00000076555.15	ENST00000377848.7	ENST00000377854.9	Prosite	PS00866	Lost_in_cases	1	449	463	nan	nan	1.0	0.011244377811094454	0.011244377811094454	nan	nan	nan
AML	ENSG00000089022.13	ENST00000551404.6	ENST00000550735.6	Prosite	PS00108	Nothing	1	144	156	144	156	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089009.15	ENST00000202773.13	ENST00000424576.6	Prosite	PS01170	Nothing	1	182	200	182	200	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135090.13	ENST00000392533.7	ENST00000419821.6	Prosite	PS00108	Nothing	1	143	155	143	155	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135090.13	ENST00000392533.7	ENST00000419821.6	Prosite	PS00107	Nothing	1	30	54	30	54	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089159.15	ENST00000424649.6	ENST00000267257.11	Prosite	PS00478	Nothing	1	501	534	372	405	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089159.15	ENST00000424649.6	ENST00000267257.11	Prosite	PS00478	Nothing	2	383	416	490	523	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089159.15	ENST00000424649.6	ENST00000267257.11	Prosite	PS00478	Nothing	3	324	357	549	582	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089159.15	ENST00000424649.6	ENST00000267257.11	Prosite	PS00478	Nothing	4	442	475	431	464	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088986.10	ENST00000242577.10	ENST00000552870.1	Prosite	PS01239	Lost_in_cases	1	55	69	nan	nan	1.0	0.3333333333333333	0.3333333333333333	nan	nan	nan
AML	ENSG00000122971.8	ENST00000242592.8	ENST00000411593.2	Prosite	PS00072	Lost_in_cases	1	153	165	nan	nan	0.5384615384615384	0.14	0.125	nan	nan	nan
AML	ENSG00000122971.8	ENST00000242592.8	ENST00000411593.2	Prosite	PS00073	Nothing	1	365	384	361	380	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000118939.17	ENST00000377595.7	ENST00000618773.4	Prosite	PS00140	Nothing	1	89	105	53	69	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100823.11	ENST00000216714.7	ENST00000557054.1	Prosite	PS00727	Lost_in_cases	1	251	267	nan	nan	1.0	0.05501618122977346	0.05501618122977346	nan	nan	nan
AML	ENSG00000100823.11	ENST00000216714.7	ENST00000557054.1	Prosite	PS00726	Lost_in_cases	1	89	98	nan	nan	1.0	0.032362459546925564	0.032362459546925564	nan	nan	nan
AML	ENSG00000100823.11	ENST00000216714.7	ENST00000557054.1	Prosite	PS00728	Lost_in_cases	1	277	288	nan	nan	1.0	0.038834951456310676	0.038834951456310676	nan	nan	nan
AML	ENSG00000197324.8	ENST00000546834.5	ENST00000359591.8	Prosite	PS01209	Nothing	1	411	433	411	433	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100804.18	ENST00000361611.10	ENST00000425762.2	Prosite	PS00854	Lost_in_cases	1	63	110	nan	nan	0.8541666666666666	0.39805825242718446	0.37272727272727274	nan	nan	nan
AML	ENSG00000100804.18	ENST00000361611.10	ENST00000460922.2	Prosite	PS00854	Lost_in_cases	1	63	110	nan	nan	0.9166666666666666	0.2233502538071066	0.21890547263681592	nan	nan	nan
AML	ENSG00000092098.16	ENST00000324103.10	ENST00000559275.5	Prosite	PS01358	Nothing	1	354	373	203	222	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000092098.16	ENST00000324103.10	ENST00000559275.5	Prosite	PS01358	Nothing	2	304	323	262	281	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000092098.16	ENST00000324103.10	ENST00000559275.5	Prosite	PS01358	Nothing	3	413	432	153	172	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000092098.16	ENST00000324103.10	ENST00000559275.5	Prosite	PS00518	Nothing	1	893	902	742	751	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000129559.12	ENST00000250495.9	ENST00000524927.1	Prosite	PS00299	Lost_in_cases	1	27	52	nan	nan	0.07692307692307693	0.06451612903225806	0.03636363636363636	nan	nan	nan
AML	ENSG00000100883.11	ENST00000216774.10	ENST00000546080.5	Prosite	PS00300	Nothing	1	269	282	220	233	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000092020.10	ENST00000261475.9	ENST00000555644.5	Prosite	PS00018	Lost_in_cases	1	286	298	nan	nan	1.0	0.0456140350877193	0.0456140350877193	nan	nan	nan
AML	ENSG00000100485.11	ENST00000216373.9	ENST00000543680.5	Prosite	PS00720	Nothing	1	925	958	892	925	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100567.12	ENST00000216455.8	ENST00000557508.5	Prosite	PS00388	Lost_in_cases	1	8	30	nan	nan	1.0	0.30666666666666664	0.30666666666666664	nan	nan	nan
AML	ENSG00000027075.13	ENST00000332981.9	ENST00000555082.5	Prosite	PS00479	Nothing	1	246	295	85	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000027075.13	ENST00000332981.9	ENST00000555082.5	Prosite	PS00479	Nothing	2	172	224	11	63	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000027075.13	ENST00000332981.9	ENST00000555082.5	Prosite	PS00107	Nothing	1	361	384	200	223	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000027075.13	ENST00000332981.9	ENST00000555082.5	Prosite	PS00108	Nothing	1	475	487	314	326	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100714.15	ENST00000216605.12	ENST00000545908.5	Prosite	PS00766	Nothing	1	78	103	134	159	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100714.15	ENST00000216605.12	ENST00000545908.5	Prosite	PS00767	Nothing	1	272	280	328	336	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100714.15	ENST00000216605.12	ENST00000545908.5	Prosite	PS00721	Nothing	1	419	429	475	485	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100714.15	ENST00000216605.12	ENST00000545908.5	Prosite	PS00722	Nothing	1	698	709	754	765	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140025.15	ENST00000556609.5	ENST00000556005.1	Prosite	PS00018	Lost_in_cases	1	92	104	nan	nan	1.0	0.5	0.5	nan	nan	nan
AML	ENSG00000198668.10	ENST00000553542.5	ENST00000626705.2	Prosite	PS00018	Nothing	1	94	106	64	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198668.10	ENST00000553542.5	ENST00000626705.2	Prosite	PS00018	Nothing	2	21	33	21	33	1.0	0.19696969696969696	0.19696969696969696	1.0	0.3611111111111111	0.3611111111111111
AML	ENSG00000198668.10	ENST00000553542.5	ENST00000626705.2	Prosite	PS00018	Lost_in_cases	3	58	70	nan	nan	1.0	0.19696969696969696	0.19696969696969696	nan	nan	nan
AML	ENSG00000131323.14	ENST00000392745.6	ENST00000347662.8	Prosite	PS00518	Nothing	1	68	77	68	77	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131323.14	ENST00000392745.6	ENST00000539721.5	Prosite	PS00518	Nothing	1	68	77	68	77	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142208.15	ENST00000554581.5	ENST00000544168.5	Prosite	PS00108	Nothing	1	270	282	208	220	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142208.15	ENST00000554581.5	ENST00000544168.5	Prosite	PS00107	Nothing	1	156	189	94	127	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142208.15	ENST00000407796.6	ENST00000555528.5	Prosite	PS00108	Nothing	1	270	282	270	282	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142208.15	ENST00000407796.6	ENST00000555528.5	Prosite	PS00107	Nothing	1	156	189	156	189	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213145.9	ENST00000392531.3	ENST00000409393.6	Prosite	PS00478	Nothing	1	4	38	4	38	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000166710.17	ENST00000561424.5	ENST00000544417.5	Prosite	PS00290	Gained_in_cases	1	nan	nan	80	86	nan	nan	nan	1.0	1.0	1.0
AML	ENSG00000140284.10	ENST00000267842.9	ENST00000380902.8	Prosite	PS00455	Lost_in_cases	1	222	233	nan	nan	0.25	0.05660377358490566	0.04838709677419355	nan	nan	nan
AML	ENSG00000140284.10	ENST00000267842.9	ENST00000544960.1	Prosite	PS00455	Lost_in_cases	1	222	233	nan	nan	1.0	0.05106382978723404	0.05106382978723404	nan	nan	nan
AML	ENSG00000140416.19	ENST00000288398.10	ENST00000358278.7	Prosite	PS00326	Nothing	1	232	240	232	240	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140416.19	ENST00000404484.8	ENST00000559397.5	Prosite	PS00326	Nothing	1	196	204	232	240	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185088.12	ENST00000439025.1	ENST00000455271.5	Prosite	PS01168	Nothing	1	36	68	4	36	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185088.12	ENST00000411926.1	ENST00000455271.5	Prosite	PS01168	Nothing	1	4	36	4	36	0.0	nan	0.0	0.0	nan	0.0
