Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000205339.9	ENST00000379719.7	ENST00000630083.1	Pfam	PF08506	Lost_in_cases	1	198	440	nan	nan	1.0	0.24059405940594059	0.24059405940594059	nan	nan	nan
AML	ENSG00000129158.10	ENST00000265965.9	ENST00000528200.5	Pfam	PF00415	Nothing	1	17	64	17	64	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000129158.10	ENST00000265965.9	ENST00000528200.5	Pfam	PF00415	Lost_in_cases	2	284	348	nan	nan	1.0	0.3693181818181818	0.3693181818181818	nan	nan	nan
AML	ENSG00000129158.10	ENST00000265965.9	ENST00000528200.5	Pfam	PF00415	Lost_in_cases	3	351	399	nan	nan	1.0	0.2784090909090909	0.2784090909090909	nan	nan	nan
AML	ENSG00000129158.10	ENST00000265965.9	ENST00000528200.5	Pfam	PF13540	Nothing	1	219	243	219	243	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000129158.10	ENST00000265965.9	ENST00000528200.5	Pfam	PF13540	Nothing	2	105	132	105	132	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000109881.16	ENST00000328697.10	ENST00000317945.6	Pfam	PF13904	Nothing	1	58	321	58	205	0.45075757575757575	0.695906432748538	0.37658227848101267	0.02027027027027027	0.1111111111111111	0.01744186046511628
AML	ENSG00000148943.11	ENST00000278193.6	ENST00000524596.1	Pfam	PF02828	Nothing	1	14	68	14	53	0.2909090909090909	0.6666666666666666	0.25396825396825395	0.0	nan	0.0
AML	ENSG00000148943.11	ENST00000278193.6	ENST00000524596.1	Pfam	PF00595	Nothing	1	94	172	70	148	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000181830.8	ENST00000314134.3	ENST00000442528.2	Pfam	PF03151	Nothing	1	198	338	185	325	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000181830.8	ENST00000314134.3	ENST00000442528.2	Pfam	PF00892	Nothing	1	65	183	49	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110492.15	ENST00000395566.8	ENST00000395569.8	Pfam	PF01091	Nothing	1	81	143	26	87	0.031746031746031744	0.03571428571428571	0.017094017094017096	0.0	nan	0.0
AML	ENSG00000110492.15	ENST00000395566.8	ENST00000395569.8	Pfam	PF05196	Lost_in_cases	1	24	80	nan	nan	0.9473684210526315	0.9642857142857143	0.9152542372881356	nan	nan	nan
AML	ENSG00000110492.15	ENST00000395566.8	ENST00000405308.6	Pfam	PF01091	Nothing	1	81	143	81	143	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110492.15	ENST00000395566.8	ENST00000405308.6	Pfam	PF05196	Nothing	1	24	80	24	80	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149182.14	ENST00000524782.5	ENST00000627920.2	Pfam	PF01412	Nothing	1	12	117	12	122	0.27358490566037735	0.21323529411764705	0.13615023474178403	0.0	nan	0.0
AML	ENSG00000134574.11	ENST00000256996.8	ENST00000378603.7	Pfam	PF00400	Nothing	1	287	316	223	252	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134574.11	ENST00000256996.8	ENST00000378603.7	Pfam	PF00400	Nothing	2	233	271	169	207	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134574.11	ENST00000256996.8	ENST00000378603.7	Pfam	PF00400	Lost_in_cases	3	115	140	nan	nan	1.0	0.40625	0.40625	nan	nan	nan
AML	ENSG00000233436.7	ENST00000436147.3	ENST00000422652.5	Pfam	PF00651	Nothing	1	24	121	24	121	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089597.16	ENST00000356638.7	ENST00000346178.8	Pfam	PF01055	Nothing	1	366	810	388	832	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000089597.16	ENST00000356638.7	ENST00000346178.8	Pfam	PF13802	Nothing	1	254	324	276	346	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173457.10	ENST00000309318.7	ENST00000392210.6	Pfam	PF05361	Nothing	1	49	145	2	43	0.5567010309278351	0.5294117647058824	0.3724137931034483	0.0	nan	0.0
AML	ENSG00000168067.11	ENST00000377350.7	ENST00000294066.6	Pfam	PF00069	Nothing	1	16	272	16	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168067.11	ENST00000377350.7	ENST00000294066.6	Pfam	PF00780	Nothing	1	484	781	492	789	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110046.12	ENST00000377264.7	ENST00000421419.3	Pfam	PF09333	Nothing	1	1837	1932	230	325	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110046.12	ENST00000377264.7	ENST00000421419.3	Pfam	PF12624	Lost_in_cases	1	16	109	nan	nan	1.0	0.054524361948955914	0.054524361948955914	nan	nan	nan
AML	ENSG00000110046.12	ENST00000421419.3	ENST00000377264.7	Pfam	PF09333	Nothing	1	230	325	1837	1932	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110046.12	ENST00000421419.3	ENST00000377264.7	Pfam	PF12624	Gained_in_cases	1	nan	nan	16	109	nan	nan	nan	1.0	0.054524361948955914	0.054524361948955914
AML	ENSG00000149798.4	ENST00000279249.2	ENST00000533419.1	Pfam	PF00786	Nothing	1	29	85	29	85	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149798.4	ENST00000279249.2	ENST00000533419.1	Pfam	PF14957	Nothing	1	103	202	103	202	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173327.7	ENST00000309100.7	ENST00000532507.5	Pfam	PF07714	Lost_in_cases	1	117	376	nan	nan	1.0	0.4452054794520548	0.4452054794520548	nan	nan	nan
AML	ENSG00000173327.7	ENST00000309100.7	ENST00000532507.5	Pfam	PF14604	Lost_in_cases	1	48	100	nan	nan	1.0	0.09075342465753425	0.09075342465753425	nan	nan	nan
AML	ENSG00000173327.7	ENST00000532507.5	ENST00000309100.7	Pfam	PF07714	Gained_in_cases	1	nan	nan	117	376	nan	nan	nan	1.0	0.4452054794520548	0.4452054794520548
AML	ENSG00000173327.7	ENST00000532507.5	ENST00000309100.7	Pfam	PF14604	Gained_in_cases	1	nan	nan	48	100	nan	nan	nan	1.0	0.09075342465753425	0.09075342465753425
AML	ENSG00000175550.7	ENST00000312515.6	ENST00000527119.5	Pfam	PF00808	Lost_in_cases	1	10	74	nan	nan	0.676923076923077	1.0	0.676923076923077	nan	nan	nan
AML	ENSG00000175550.7	ENST00000527119.5	ENST00000376991.6	Pfam	PF00808	Gained_in_cases	1	nan	nan	10	74	nan	nan	nan	0.676923076923077	1.0	0.676923076923077
AML	ENSG00000172725.13	ENST00000341356.9	ENST00000393893.5	Pfam	PF08953	Nothing	1	5	69	5	69	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172725.13	ENST00000341356.9	ENST00000393893.5	Pfam	PF00400	Nothing	1	175	204	175	204	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172725.13	ENST00000341356.9	ENST00000393893.5	Pfam	PF00400	Nothing	2	123	161	123	161	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172725.13	ENST00000341356.9	ENST00000393893.5	Pfam	PF00400	Nothing	3	78	110	78	110	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172725.13	ENST00000341356.9	ENST00000393893.5	Pfam	PF08954	Nothing	1	259	392	259	392	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198382.8	ENST00000356136.7	ENST00000531818.5	Pfam	PF00168	Lost_in_cases	1	46	95	nan	nan	1.0	0.13440860215053763	0.13440860215053763	nan	nan	nan
AML	ENSG00000198382.8	ENST00000356136.7	ENST00000531818.5	Pfam	PF10186	Lost_in_cases	1	185	449	nan	nan	0.7094339622641509	0.5053763440860215	0.41870824053452116	nan	nan	nan
AML	ENSG00000198382.8	ENST00000533454.5	ENST00000528420.5	Pfam	PF10186	Gained_in_cases	1	nan	nan	84	348	nan	nan	nan	0.7094339622641509	0.6937269372693727	0.5402298850574713
AML	ENSG00000074201.8	ENST00000532069.5	ENST00000263309.7	Pfam	PF03517	Nothing	1	35	96	35	85	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000074201.8	ENST00000532069.5	ENST00000263309.7	Pfam	PF03517	Gained_in_cases	2	nan	nan	87	126	nan	nan	nan	0.9	1.0	0.9
AML	ENSG00000074201.8	ENST00000525064.5	ENST00000263309.7	Pfam	PF03517	Nothing	1	35	153	35	85	0.2857142857142857	1.0	0.2857142857142857	0.0	nan	0.0
AML	ENSG00000074201.8	ENST00000525064.5	ENST00000263309.7	Pfam	PF03517	Gained_in_cases	2	nan	nan	87	126	nan	nan	nan	0.05	0.034482758620689655	0.020833333333333332
AML	ENSG00000137726.15	ENST00000527717.5	ENST00000260282.8	Pfam	PF02038	Nothing	1	24	72	24	72	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137726.15	ENST00000584230.1	ENST00000526014.5	Pfam	PF02038	Nothing	1	24	72	24	72	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137726.15	ENST00000540359.5	ENST00000530956.5	Pfam	PF02038	Nothing	1	24	72	24	72	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111669.14	ENST00000396705.9	ENST00000613953.4	Pfam	PF00121	Nothing	1	8	245	45	282	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139624.12	ENST00000317551.10	ENST00000422340.6	Pfam	PF03798	Nothing	1	140	333	82	275	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139624.12	ENST00000317551.10	ENST00000422340.6	Pfam	PF00046	Nothing	1	90	134	32	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000123415.14	ENST00000243112.9	ENST00000508394.6	Pfam	PF03167	Nothing	1	71	109	71	262	0.0	nan	0.0	0.6614583333333334	0.9407407407407408	0.635
AML	ENSG00000123415.14	ENST00000243112.9	ENST00000337581.7	Pfam	PF03167	Nothing	1	71	109	71	262	0.0	nan	0.0	0.6614583333333334	0.9407407407407408	0.635
AML	ENSG00000123353.9	ENST00000548974.1	ENST00000243045.9	Pfam	PF04061	Nothing	1	11	146	11	146	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000229117.8	ENST00000501597.3	ENST00000546591.5	Pfam	PF05162	Nothing	1	1	25	1	25	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000181852.17	ENST00000552656.5	ENST00000345093.8	Pfam	PF08941	Nothing	1	137	315	137	315	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000181852.17	ENST00000552656.5	ENST00000345093.8	Pfam	PF00097	Nothing	1	18	54	18	54	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000181852.17	ENST00000394013.6	ENST00000345093.8	Pfam	PF00097	Gained_in_cases	1	nan	nan	18	54	nan	nan	nan	1.0	0.5211267605633803	0.5211267605633803
AML	ENSG00000181852.17	ENST00000394013.6	ENST00000345093.8	Pfam	PF08941	Nothing	1	66	244	137	315	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135679.21	ENST00000462284.5	ENST00000356290.8	Pfam	PF13920	Nothing	1	412	459	267	314	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135679.21	ENST00000462284.5	ENST00000356290.8	Pfam	PF00641	Nothing	1	275	302	130	157	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135679.21	ENST00000462284.5	ENST00000356290.8	Pfam	PF02201	Lost_in_cases	1	26	76	nan	nan	0.9607843137254902	0.28823529411764703	0.28488372093023256	nan	nan	nan
AML	ENSG00000135679.21	ENST00000462284.5	ENST00000428863.6	Pfam	PF13920	Nothing	1	412	459	189	236	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135679.21	ENST00000462284.5	ENST00000428863.6	Pfam	PF00641	Lost_in_cases	1	275	302	nan	nan	1.0	0.11290322580645161	0.11290322580645161	nan	nan	nan
AML	ENSG00000135679.21	ENST00000462284.5	ENST00000428863.6	Pfam	PF02201	Nothing	1	26	76	28	101	0.0	nan	0.0	0.33783783783783783	1.0	0.33783783783783783
AML	ENSG00000111144.9	ENST00000228740.6	ENST00000552789.5	Pfam	PF09127	Nothing	1	464	608	440	584	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111144.9	ENST00000228740.6	ENST00000552789.5	Pfam	PF01433	Nothing	1	19	387	30	363	0.0948509485094851	0.660377358490566	0.09043927648578812	0.0	nan	0.0
AML	ENSG00000111144.9	ENST00000228740.6	ENST00000413268.6	Pfam	PF09127	Nothing	1	464	608	440	487	0.6758620689655173	0.9702970297029703	0.6621621621621622	0.020833333333333332	0.045454545454545456	0.014492753623188406
AML	ENSG00000111144.9	ENST00000228740.6	ENST00000413268.6	Pfam	PF01433	Nothing	1	19	387	30	363	0.0948509485094851	0.660377358490566	0.09043927648578812	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000429002.6	Pfam	PF00070	Nothing	1	193	261	343	411	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000429002.6	Pfam	PF07992	Nothing	1	14	337	164	487	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000429002.6	Pfam	PF00462	Gained_in_cases	1	nan	nan	68	128	nan	nan	nan	1.0	0.4066666666666667	0.4066666666666667
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000429002.6	Pfam	PF02852	Nothing	1	370	481	520	631	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000525566.5	Pfam	PF00070	Nothing	1	193	261	343	411	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000525566.5	Pfam	PF07992	Nothing	1	14	337	164	487	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000525566.5	Pfam	PF00462	Gained_in_cases	1	nan	nan	68	128	nan	nan	nan	1.0	0.4066666666666667	0.4066666666666667
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000525566.5	Pfam	PF02852	Nothing	1	370	481	520	631	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000397736.6	Pfam	PF00070	Nothing	1	193	261	155	223	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000397736.6	Pfam	PF07992	Nothing	1	14	337	16	299	0.07716049382716049	0.6578947368421053	0.07418397626112759	0.0	nan	0.0
AML	ENSG00000198431.15	ENST00000503506.6	ENST00000397736.6	Pfam	PF02852	Nothing	1	370	481	332	443	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167272.10	ENST00000357500.4	ENST00000341039.6	Pfam	PF01900	Nothing	1	7	117	7	53	0.45045045045045046	1.0	0.45045045045045046	0.0	nan	0.0
AML	ENSG00000139718.10	ENST00000619791.1	ENST00000542440.5	Pfam	PF00856	Nothing	1	1839	1943	1796	1900	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139718.10	ENST00000619791.1	ENST00000542440.5	Pfam	PF11764	Nothing	1	1672	1817	1629	1774	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139718.10	ENST00000619791.1	ENST00000542440.5	Pfam	PF00076	Nothing	1	110	174	110	174	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139718.10	ENST00000542440.5	ENST00000604567.5	Pfam	PF00856	Nothing	1	1796	1900	1839	1943	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139718.10	ENST00000542440.5	ENST00000604567.5	Pfam	PF00076	Nothing	1	110	174	110	174	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139718.10	ENST00000542440.5	ENST00000604567.5	Pfam	PF11764	Nothing	1	1629	1774	1672	1817	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150990.7	ENST00000308736.6	ENST00000544745.1	Pfam	PF00271	Nothing	1	589	675	376	462	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150990.7	ENST00000308736.6	ENST00000544745.1	Pfam	PF00270	Nothing	1	262	415	49	202	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150990.7	ENST00000308736.6	ENST00000544745.1	Pfam	PF04408	Nothing	1	737	859	524	646	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150990.7	ENST00000308736.6	ENST00000544745.1	Pfam	PF07717	Nothing	1	894	1011	681	798	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000176894.9	ENST00000317479.7	ENST00000543589.5	Pfam	PF04117	Lost_in_cases	1	129	192	nan	nan	1.0	0.5517241379310345	0.5517241379310345	nan	nan	nan
AML	ENSG00000120690.13	ENST00000239882.6	ENST00000442101.5	Pfam	PF12310	Lost_in_cases	1	1	111	nan	nan	1.0	0.43023255813953487	0.43023255813953487	nan	nan	nan
AML	ENSG00000120690.13	ENST00000239882.6	ENST00000442101.5	Pfam	PF00178	Nothing	1	208	291	1	33	0.6071428571428571	0.19767441860465115	0.17525773195876287	0.0	nan	0.0
AML	ENSG00000100612.13	ENST00000557185.5	ENST00000536410.6	Pfam	PF00106	Nothing	1	52	221	2	171	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100612.13	ENST00000557185.5	ENST00000216500.9	Pfam	PF00106	Nothing	1	52	221	52	221	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119596.17	ENST00000325680.11	ENST00000552421.5	Pfam	PF13671	Nothing	1	1836	1976	1130	1270	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119596.17	ENST00000552421.5	ENST00000325680.11	Pfam	PF13671	Nothing	1	1130	1270	1836	1976	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119640.8	ENST00000553302.1	ENST00000555135.1	Pfam	PF00708	Nothing	1	8	28	8	37	0.0	nan	0.0	0.3	0.2647058823529412	0.16363636363636364
AML	ENSG00000119640.8	ENST00000555135.1	ENST00000555694.5	Pfam	PF00708	Nothing	1	8	37	8	97	0.3	0.2647058823529412	0.16363636363636364	0.7666666666666667	0.971830985915493	0.75
AML	ENSG00000133943.20	ENST00000256324.14	ENST00000428926.6	Pfam	PF07286	Nothing	1	118	260	118	255	0.03496503496503497	1.0	0.03496503496503497	0.0	nan	0.0
AML	ENSG00000133943.20	ENST00000256324.14	ENST00000428926.6	Pfam	PF14336	Nothing	1	302	615	297	610	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133943.20	ENST00000256324.14	ENST00000412671.6	Pfam	PF07286	Nothing	1	118	260	118	260	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133943.20	ENST00000256324.14	ENST00000412671.6	Pfam	PF14336	Nothing	1	302	615	302	615	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133943.20	ENST00000256324.14	ENST00000525393.6	Pfam	PF07286	Nothing	1	118	260	118	260	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133943.20	ENST00000256324.14	ENST00000525393.6	Pfam	PF14336	Nothing	1	302	615	482	575	0.12738853503184713	1.0	0.12738853503184713	0.0	nan	0.0
AML	ENSG00000133943.20	ENST00000256324.14	ENST00000525393.6	Pfam	PF14336	Nothing	2	nan	nan	302	483	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000203485.12	ENST00000392634.8	ENST00000617571.4	Pfam	PF02205	Lost_in_cases	1	974	989	nan	nan	1.0	0.012810248198558846	0.012810248198558846	nan	nan	nan
AML	ENSG00000203485.12	ENST00000392634.8	ENST00000617571.4	Pfam	PF06367	Lost_in_cases	1	156	343	nan	nan	1.0	0.15052041633306645	0.15052041633306645	nan	nan	nan
AML	ENSG00000203485.12	ENST00000392634.8	ENST00000617571.4	Pfam	PF02181	Lost_in_cases	1	556	920	nan	nan	1.0	0.2922337870296237	0.2922337870296237	nan	nan	nan
AML	ENSG00000203485.12	ENST00000392634.8	ENST00000617571.4	Pfam	PF06371	Lost_in_cases	1	24	152	nan	nan	1.0	0.10328262610088071	0.10328262610088071	nan	nan	nan
AML	ENSG00000140199.11	ENST00000290209.9	ENST00000560164.5	Pfam	PF00324	Nothing	1	431	709	294	572	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140199.11	ENST00000290209.9	ENST00000560164.5	Pfam	PF00324	Nothing	2	139	311	43	174	0.23699421965317918	0.8367346938775511	0.2265193370165746	0.0	nan	0.0
AML	ENSG00000140199.11	ENST00000290209.9	ENST00000560164.5	Pfam	PF03522	Nothing	1	967	996	830	859	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000456256.6	Pfam	PF00387	Nothing	1	545	662	545	662	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000456256.6	Pfam	PF09279	Nothing	1	220	310	220	310	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000456256.6	Pfam	PF00168	Nothing	1	684	761	684	761	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000456256.6	Pfam	PF00388	Nothing	1	314	464	314	464	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000456256.6	Pfam	PF08703	Nothing	1	979	1155	964	1140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000543785.3	Pfam	PF00387	Lost_in_cases	1	545	662	nan	nan	1.0	0.11907164480322906	0.11907164480322906	nan	nan	nan
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000543785.3	Pfam	PF09279	Lost_in_cases	1	220	310	nan	nan	1.0	0.09182643794147326	0.09182643794147326	nan	nan	nan
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000543785.3	Pfam	PF00168	Lost_in_cases	1	684	761	nan	nan	1.0	0.07870837537840565	0.07870837537840565	nan	nan	nan
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000543785.3	Pfam	PF00388	Lost_in_cases	1	314	464	nan	nan	1.0	0.15237134207870837	0.15237134207870837	nan	nan	nan
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000543785.3	Pfam	PF08703	Lost_in_cases	1	979	1155	nan	nan	1.0	0.17860746720484358	0.17860746720484358	nan	nan	nan
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000557821.5	Pfam	PF00387	Nothing	1	545	662	541	658	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000557821.5	Pfam	PF09279	Nothing	1	220	310	220	310	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000557821.5	Pfam	PF00168	Nothing	1	684	761	680	757	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000557821.5	Pfam	PF00388	Nothing	1	314	464	314	464	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137841.11	ENST00000260402.7	ENST00000557821.5	Pfam	PF08703	Nothing	1	979	1155	975	1151	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137880.5	ENST00000260447.5	ENST00000558670.1	Pfam	PF06399	Lost_in_cases	1	2	84	nan	nan	0.8674698795180723	1.0	0.8674698795180723	nan	nan	nan
AML	ENSG00000140264.19	ENST00000630046.2	ENST00000339624.9	Pfam	PF04419	Nothing	1	1	37	1	37	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140264.19	ENST00000339624.9	ENST00000409614.1	Pfam	PF04419	Lost_in_cases	1	1	37	nan	nan	0.3783783783783784	1.0	0.3783783783783784	nan	nan	nan
AML	ENSG00000140264.19	ENST00000381359.5	ENST00000403425.5	Pfam	PF04419	Lost_in_cases	1	1	37	nan	nan	0.3783783783783784	1.0	0.3783783783783784	nan	nan	nan
AML	ENSG00000128951.13	ENST00000558813.5	ENST00000559540.5	Pfam	PF00692	Nothing	1	11	139	34	123	0.3023255813953488	0.9512195121951219	0.29770992366412213	0.0	nan	0.0
AML	ENSG00000128951.13	ENST00000558813.5	ENST00000331200.7	Pfam	PF00692	Nothing	1	11	139	122	250	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138594.12	ENST00000544199.5	ENST00000308580.11	Pfam	PF03250	Nothing	1	1	146	1	146	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000069869.15	ENST00000435532.7	ENST00000506154.1	Pfam	PF00168	Lost_in_cases	1	22	106	nan	nan	0.8941176470588236	0.7835051546391752	0.7169811320754716	nan	nan	nan
AML	ENSG00000069869.15	ENST00000435532.7	ENST00000506154.1	Pfam	PF00632	Nothing	1	595	897	998	1300	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000069869.15	ENST00000435532.7	ENST00000506154.1	Pfam	PF00397	Nothing	1	475	504	878	907	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000069869.15	ENST00000435532.7	ENST00000506154.1	Pfam	PF00397	Nothing	2	350	379	753	782	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000069869.15	ENST00000435532.7	ENST00000506154.1	Pfam	PF00397	Nothing	3	193	222	596	625	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000069869.15	ENST00000435532.7	ENST00000506154.1	Pfam	PF00397	Nothing	4	423	452	826	855	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000103642.11	ENST00000261893.8	ENST00000413507.3	Pfam	PF00144	Nothing	1	116	233	116	233	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000103642.11	ENST00000261893.8	ENST00000413507.3	Pfam	PF00144	Nothing	2	302	524	302	359	0.6771300448430493	0.867816091954023	0.6138211382113821	0.0	nan	0.0
AML	ENSG00000028528.14	ENST00000559844.5	ENST00000625244.2	Pfam	PF03700	Nothing	1	10	137	10	92	0.359375	0.10672853828306264	0.08966861598440545	0.012048192771084338	0.0625	0.01020408163265306
AML	ENSG00000028528.14	ENST00000559844.5	ENST00000625244.2	Pfam	PF00787	Lost_in_cases	1	147	267	nan	nan	1.0	0.28074245939675174	0.28074245939675174	nan	nan	nan
AML	ENSG00000028528.14	ENST00000559844.5	ENST00000625244.2	Pfam	PF09325	Lost_in_cases	1	285	517	nan	nan	1.0	0.5406032482598608	0.5406032482598608	nan	nan	nan
AML	ENSG00000028528.14	ENST00000559844.5	ENST00000560829.5	Pfam	PF03700	Lost_in_cases	1	10	137	nan	nan	1.0	0.5871559633027523	0.5871559633027523	nan	nan	nan
AML	ENSG00000028528.14	ENST00000559844.5	ENST00000560829.5	Pfam	PF00787	Nothing	1	147	267	5	49	0.5950413223140496	0.3302752293577982	0.2696629213483146	0.0	nan	0.0
AML	ENSG00000028528.14	ENST00000559844.5	ENST00000560829.5	Pfam	PF09325	Nothing	1	285	517	67	299	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140398.13	ENST00000355059.8	ENST00000564784.5	Pfam	PF09292	Nothing	1	252	290	252	290	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140398.13	ENST00000355059.8	ENST00000564784.5	Pfam	PF01149	Nothing	1	2	123	2	123	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140398.13	ENST00000355059.8	ENST00000564784.5	Pfam	PF06831	Nothing	1	149	199	149	199	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140598.13	ENST00000268206.11	ENST00000359445.7	Pfam	PF03144	Nothing	1	505	599	454	548	0.0	nan	0.0	0.0	nan	0.0
