Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Prosite	PS00028	Nothing	1	1000	1020	284	304	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Prosite	PS00028	Nothing	2	283	303	243	263	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Prosite	PS00028	Nothing	3	242	262	1001	1021	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Prosite	PS00028	Nothing	4	212	233	1029	1049	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Prosite	PS00028	Nothing	5	1028	1048	213	234	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Prosite	PS00028	Nothing	1	1000	1020	284	304	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Prosite	PS00028	Nothing	2	283	303	243	263	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Prosite	PS00028	Nothing	3	242	262	1001	1021	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Prosite	PS00028	Nothing	4	212	233	1029	1049	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Prosite	PS00028	Nothing	5	1028	1048	213	234	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Prosite	PS00028	Gained_in_cases	1	nan	nan	284	304	nan	nan	nan	1.0	0.017661900756938603	0.017661900756938603
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Prosite	PS00028	Gained_in_cases	2	nan	nan	243	263	nan	nan	nan	1.0	0.017661900756938603	0.017661900756938603
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Prosite	PS00028	Gained_in_cases	3	nan	nan	1001	1021	nan	nan	nan	1.0	0.017661900756938603	0.017661900756938603
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Prosite	PS00028	Gained_in_cases	4	nan	nan	1029	1049	nan	nan	nan	1.0	0.017661900756938603	0.017661900756938603
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Prosite	PS00028	Gained_in_cases	5	nan	nan	213	234	nan	nan	nan	1.0	0.018502943650126155	0.018502943650126155
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Prosite	PS00028	Nothing	1	284	304	126	147	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Prosite	PS00028	Nothing	2	243	263	197	217	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Prosite	PS00028	Nothing	3	213	234	156	176	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Prosite	PS00028	Lost_in_cases	4	1001	1021	nan	nan	1.0	0.023127753303964757	0.023127753303964757	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Prosite	PS00028	Lost_in_cases	5	1029	1049	nan	nan	1.0	0.023127753303964757	0.023127753303964757	nan	nan	nan
ALL	ENSG00000144645.13	ENST00000396556.6	ENST00000438237.6	Prosite	PS01013	Nothing	1	531	541	467	477	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177479.19	ENST00000356401.8	ENST00000449376.5	Prosite	PS00518	Nothing	1	318	327	318	327	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114861.18	ENST00000615603.4	ENST00000475937.5	Prosite	PS00658	Gained_in_cases	1	nan	nan	509	515	nan	nan	nan	0.7142857142857143	0.12195121951219512	0.11627906976744186
ALL	ENSG00000114861.18	ENST00000498215.5	ENST00000475937.5	Prosite	PS00658	Nothing	1	509	515	509	515	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114861.18	ENST00000318779.7	ENST00000493089.5	Prosite	PS00658	Gained_in_cases	1	nan	nan	508	514	nan	nan	nan	1.0	0.011363636363636364	0.011363636363636364
ALL	ENSG00000083720.12	ENST00000196371.9	ENST00000509987.1	Prosite	PS01274	Nothing	1	341	349	155	163	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000083720.12	ENST00000196371.9	ENST00000509987.1	Prosite	PS01273	Lost_in_cases	1	55	70	nan	nan	1.0	0.0851063829787234	0.0851063829787234	nan	nan	nan
ALL	ENSG00000083720.12	ENST00000196371.9	ENST00000512084.5	Prosite	PS01274	Lost_in_cases	1	341	349	nan	nan	1.0	0.022670025188916875	0.022670025188916875	nan	nan	nan
ALL	ENSG00000083720.12	ENST00000196371.9	ENST00000512084.5	Prosite	PS01273	Lost_in_cases	1	55	70	nan	nan	1.0	0.04030226700251889	0.04030226700251889	nan	nan	nan
ALL	ENSG00000081189.13	ENST00000510942.5	ENST00000514028.5	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081189.13	ENST00000510942.5	ENST00000625585.2	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081189.13	ENST00000629612.2	ENST00000625674.2	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081189.13	ENST00000510942.5	ENST00000629612.2	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000446312.5	Prosite	PS00109	Nothing	1	725	737	616	628	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000446312.5	Prosite	PS01286	Nothing	1	168	185	168	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000446312.5	Prosite	PS00239	Nothing	1	753	761	644	652	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000446312.5	Prosite	PS01285	Nothing	1	72	104	72	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376570.8	Prosite	PS00109	Nothing	1	725	737	725	737	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376570.8	Prosite	PS01286	Nothing	1	168	185	168	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376570.8	Prosite	PS00239	Nothing	1	753	761	753	761	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376570.8	Prosite	PS01285	Nothing	1	72	104	72	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000324771.12	ENST00000376570.8	Prosite	PS00109	Nothing	1	762	774	725	737	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000324771.12	ENST00000376570.8	Prosite	PS01286	Nothing	1	168	185	168	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000324771.12	ENST00000376570.8	Prosite	PS00239	Nothing	1	790	798	753	761	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000324771.12	ENST00000376570.8	Prosite	PS01285	Nothing	1	72	104	72	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376567.6	Prosite	PS00109	Nothing	1	725	737	725	737	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376567.6	Prosite	PS01286	Nothing	1	168	185	168	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376567.6	Prosite	PS00239	Nothing	1	753	761	753	761	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204580.11	ENST00000376569.7	ENST00000376567.6	Prosite	PS01285	Nothing	1	72	104	72	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000086289.11	ENST00000199448.8	ENST00000425345.1	Prosite	PS00899	Nothing	1	204	217	143	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000086289.11	ENST00000199448.8	ENST00000425345.1	Prosite	PS00898	Nothing	1	107	118	46	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000086289.11	ENST00000199448.8	ENST00000423717.1	Prosite	PS00899	Lost_in_cases	1	204	217	nan	nan	1.0	0.1044776119402985	0.1044776119402985	nan	nan	nan
ALL	ENSG00000086289.11	ENST00000199448.8	ENST00000423717.1	Prosite	PS00898	Lost_in_cases	1	107	118	nan	nan	1.0	0.08955223880597014	0.08955223880597014	nan	nan	nan
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	1	287	307	343	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	2	259	279	287	307	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	3	371	391	371	391	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	4	343	363	315	335	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	5	175	195	203	223	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	6	315	335	175	195	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	7	231	251	259	279	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000234444.9	ENST00000423484.2	ENST00000355095.8	Prosite	PS00028	Nothing	8	203	223	231	251	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008988.9	ENST00000009589.7	ENST00000523936.5	Prosite	PS00361	Nothing	1	43	58	43	58	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008988.9	ENST00000009589.7	ENST00000519606.5	Prosite	PS00361	Lost_in_cases	1	43	58	nan	nan	1.0	0.19047619047619047	0.19047619047619047	nan	nan	nan
ALL	ENSG00000008988.9	ENST00000524349.5	ENST00000518875.5	Prosite	PS00361	Gained_in_cases	1	nan	nan	43	58	nan	nan	nan	0.8125	0.23636363636363636	0.22413793103448276
ALL	ENSG00000008988.9	ENST00000009589.7	ENST00000521262.5	Prosite	PS00361	Nothing	1	43	58	43	58	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196092.12	ENST00000358127.8	ENST00000522003.5	Prosite	PS00034	Lost_in_cases	1	50	66	nan	nan	1.0	0.1574074074074074	0.1574074074074074	nan	nan	nan
ALL	ENSG00000196092.12	ENST00000520154.5	ENST00000377852.6	Prosite	PS00034	Nothing	1	50	66	50	66	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196092.12	ENST00000446742.5	ENST00000520281.5	Prosite	PS00034	Nothing	1	50	66	50	66	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196092.12	ENST00000520154.5	ENST00000523145.5	Prosite	PS00034	Lost_in_cases	1	50	66	nan	nan	1.0	0.1574074074074074	0.1574074074074074	nan	nan	nan
ALL	ENSG00000165025.14	ENST00000375754.8	ENST00000375751.8	Prosite	PS00109	Nothing	1	490	502	467	479	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000165025.14	ENST00000375754.8	ENST00000375751.8	Prosite	PS00107	Nothing	1	377	402	354	379	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171448.8	ENST00000373656.3	ENST00000373654.1	Prosite	PS00028	Nothing	1	275	295	275	295	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171448.8	ENST00000373656.3	ENST00000373654.1	Prosite	PS00028	Nothing	2	356	377	356	377	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171448.8	ENST00000373656.3	ENST00000373654.1	Prosite	PS00028	Nothing	3	300	320	300	320	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171448.8	ENST00000373656.3	ENST00000373654.1	Prosite	PS00028	Nothing	4	328	348	328	348	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095321.16	ENST00000318080.6	ENST00000393384.3	Prosite	PS00439	Nothing	1	35	50	35	50	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095321.16	ENST00000318080.6	ENST00000393384.3	Prosite	PS00440	Lost_in_cases	1	321	348	nan	nan	1.0	0.052930056710775046	0.052930056710775046	nan	nan	nan
ALL	ENSG00000107745.16	ENST00000361114.9	ENST00000398761.8	Prosite	PS00018	Nothing	1	421	433	233	245	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107745.16	ENST00000361114.9	ENST00000398761.8	Prosite	PS00018	Nothing	2	231	243	423	435	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107745.16	ENST00000418483.6	ENST00000398763.8	Prosite	PS00018	Nothing	1	33	45	33	45	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000107745.16	ENST00000418483.6	ENST00000398763.8	Prosite	PS00018	Nothing	2	223	235	223	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185009.12	ENST00000355264.8	ENST00000372745.1	Prosite	PS00991	Nothing	1	248	262	248	262	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185009.12	ENST00000355264.8	ENST00000372745.1	Prosite	PS00990	Nothing	1	165	185	165	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185737.12	ENST00000372141.6	ENST00000404547.5	Prosite	PS01186	Nothing	1	317	328	317	328	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185737.12	ENST00000372141.6	ENST00000404547.5	Prosite	PS00022	Nothing	1	317	328	317	328	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196177.12	ENST00000358776.6	ENST00000368869.8	Prosite	PS00073	Nothing	1	387	406	285	304	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196177.12	ENST00000358776.6	ENST00000368869.8	Prosite	PS00072	Nothing	1	175	187	73	85	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000214063.10	ENST00000397397.6	ENST00000397396.5	Prosite	PS00421	Lost_in_cases	1	61	83	nan	nan	0.17391304347826086	0.0625	0.04819277108433735	nan	nan	nan
ALL	ENSG00000214063.10	ENST00000397397.6	ENST00000409531.5	Prosite	PS00421	Nothing	1	61	83	80	102	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000026508.16	ENST00000428726.6	ENST00000434472.6	Prosite	PS01241	Nothing	1	53	97	53	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000026508.16	ENST00000428726.6	ENST00000433892.6	Prosite	PS01241	Nothing	1	53	97	53	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000026508.16	ENST00000263398.10	ENST00000434472.6	Prosite	PS01241	Nothing	1	53	97	53	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000026508.16	ENST00000428726.6	ENST00000415148.6	Prosite	PS01241	Nothing	1	53	97	53	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528489.1	Prosite	PS00478	Nothing	1	152	185	309	342	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528489.1	Prosite	PS00478	Nothing	2	211	244	250	283	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528489.1	Prosite	PS00478	Nothing	3	329	362	191	224	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528489.1	Prosite	PS00478	Nothing	4	270	303	132	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528954.5	Prosite	PS00478	Nothing	1	152	185	216	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528954.5	Prosite	PS00478	Nothing	2	211	244	157	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528954.5	Prosite	PS00478	Nothing	3	329	362	275	308	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110031.12	ENST00000395074.6	ENST00000528954.5	Prosite	PS00478	Nothing	4	270	303	334	367	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151376.16	ENST00000393324.7	ENST00000543262.5	Prosite	PS00331	Nothing	1	301	317	301	317	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000301042.7	Prosite	PS00028	Nothing	1	266	286	266	286	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000301042.7	Prosite	PS00028	Nothing	2	294	316	294	316	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000301042.7	Prosite	PS00028	Nothing	3	322	342	322	342	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000301042.7	Prosite	PS00028	Nothing	4	402	422	402	422	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000301042.7	Prosite	PS00028	Nothing	5	374	394	374	394	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000547026.5	Prosite	PS00028	Nothing	1	266	286	388	408	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000547026.5	Prosite	PS00028	Nothing	2	294	316	252	272	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000547026.5	Prosite	PS00028	Nothing	3	322	342	308	328	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000547026.5	Prosite	PS00028	Nothing	4	402	422	280	302	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167528.12	ENST00000544117.6	ENST00000547026.5	Prosite	PS00028	Nothing	5	374	394	360	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000139626.15	ENST00000267082.9	ENST00000422257.7	Prosite	PS00243	Nothing	1	574	587	574	587	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000139626.15	ENST00000267082.9	ENST00000422257.7	Prosite	PS00243	Nothing	2	613	626	613	626	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000139626.15	ENST00000267082.9	ENST00000422257.7	Prosite	PS00243	Nothing	3	537	550	537	550	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000139626.15	ENST00000267082.9	ENST00000550743.6	Prosite	PS00243	Lost_in_cases	1	574	587	nan	nan	1.0	0.0945945945945946	0.0945945945945946	nan	nan	nan
ALL	ENSG00000139626.15	ENST00000267082.9	ENST00000550743.6	Prosite	PS00243	Lost_in_cases	2	613	626	nan	nan	1.0	0.0945945945945946	0.0945945945945946	nan	nan	nan
ALL	ENSG00000139626.15	ENST00000267082.9	ENST00000550743.6	Prosite	PS00243	Lost_in_cases	3	537	550	nan	nan	1.0	0.0945945945945946	0.0945945945945946	nan	nan	nan
ALL	ENSG00000102781.13	ENST00000380615.7	ENST00000380617.7	Prosite	PS00674	Nothing	1	352	371	352	371	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179627.9	ENST00000342537.7	ENST00000555360.1	Prosite	PS00028	Nothing	1	294	316	294	316	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179627.9	ENST00000342537.7	ENST00000555360.1	Prosite	PS00028	Nothing	2	392	413	392	413	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179627.9	ENST00000342537.7	ENST00000555360.1	Prosite	PS00028	Nothing	3	364	384	364	384	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179627.9	ENST00000342537.7	ENST00000555360.1	Prosite	PS00028	Nothing	4	336	356	336	356	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103647.12	ENST00000540068.5	ENST00000261861.9	Prosite	PS00678	Nothing	1	98	112	148	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103647.12	ENST00000540068.5	ENST00000261861.9	Prosite	PS00678	Nothing	2	148	162	98	112	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103647.12	ENST00000540068.5	ENST00000543950.2	Prosite	PS00678	Nothing	1	98	112	148	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103647.12	ENST00000540068.5	ENST00000543950.2	Prosite	PS00678	Nothing	2	148	162	98	112	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103647.12	ENST00000540068.5	ENST00000566799.5	Prosite	PS00678	Nothing	1	98	112	103	117	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000103647.12	ENST00000540068.5	ENST00000566799.5	Prosite	PS00678	Nothing	2	148	162	153	167	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140992.18	ENST00000342085.8	ENST00000441549.7	Prosite	PS00108	Nothing	1	201	213	201	213	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140992.18	ENST00000342085.8	ENST00000441549.7	Prosite	PS00107	Nothing	1	88	111	88	111	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140992.18	ENST00000342085.8	ENST00000268673.11	Prosite	PS00108	Lost_in_cases	1	201	213	nan	nan	1.0	0.10236220472440945	0.10236220472440945	nan	nan	nan
ALL	ENSG00000140992.18	ENST00000342085.8	ENST00000268673.11	Prosite	PS00107	Lost_in_cases	1	88	111	nan	nan	0.041666666666666664	0.007874015748031496	0.006666666666666667	nan	nan	nan
ALL	ENSG00000262246.5	ENST00000251166.8	ENST00000537233.6	Prosite	PS00678	Nothing	1	610	624	592	606	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000262246.5	ENST00000251166.8	ENST00000574025.5	Prosite	PS00678	Nothing	1	610	624	525	539	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141068.13	ENST00000398988.7	ENST00000578981.1	Prosite	PS00108	Lost_in_cases	1	592	604	nan	nan	1.0	0.01706036745406824	0.01706036745406824	nan	nan	nan
ALL	ENSG00000141068.13	ENST00000398988.7	ENST00000578981.1	Prosite	PS00479	Lost_in_cases	1	211	254	nan	nan	1.0	0.05774278215223097	0.05774278215223097	nan	nan	nan
ALL	ENSG00000108828.15	ENST00000355653.7	ENST00000587173.5	Prosite	PS01162	Nothing	1	189	210	121	142	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000067596.10	ENST00000262415.7	ENST00000540306.5	Prosite	PS00690	Nothing	1	680	689	680	689	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000259384.6	ENST00000323322.9	ENST00000617086.1	Prosite	PS00266	Lost_in_cases	1	79	112	nan	nan	1.0	0.1596244131455399	0.1596244131455399	nan	nan	nan
ALL	ENSG00000259384.6	ENST00000323322.9	ENST00000617086.1	Prosite	PS00338	Lost_in_cases	1	191	208	nan	nan	1.0	0.08450704225352113	0.08450704225352113	nan	nan	nan
ALL	ENSG00000259384.6	ENST00000323322.9	ENST00000342364.8	Prosite	PS00266	Lost_in_cases	1	79	112	nan	nan	1.0	0.35789473684210527	0.35789473684210527	nan	nan	nan
ALL	ENSG00000259384.6	ENST00000323322.9	ENST00000342364.8	Prosite	PS00338	Nothing	1	191	208	96	113	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000259384.6	ENST00000323322.9	ENST00000458650.6	Prosite	PS00266	Nothing	1	79	112	64	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000259384.6	ENST00000323322.9	ENST00000458650.6	Prosite	PS00338	Nothing	1	191	208	176	193	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166479.9	ENST00000299608.6	ENST00000562706.5	Prosite	PS00194	Nothing	1	45	63	45	63	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166479.9	ENST00000299608.6	ENST00000443099.6	Prosite	PS00194	Nothing	1	45	63	45	63	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197971.14	ENST00000527041.1	ENST00000359645.7	Prosite	PS00569	Gained_in_cases	1	nan	nan	113	119	nan	nan	nan	1.0	0.08333333333333333	0.08333333333333333
ALL	ENSG00000197971.14	ENST00000397860.7	ENST00000579129.5	Prosite	PS00569	Gained_in_cases	1	nan	nan	220	226	nan	nan	nan	1.0	0.11475409836065574	0.11475409836065574
ALL	ENSG00000197971.14	ENST00000397860.7	ENST00000382582.7	Prosite	PS00569	Gained_in_cases	1	nan	nan	113	119	nan	nan	nan	1.0	0.050724637681159424	0.050724637681159424
ALL	ENSG00000197971.14	ENST00000397860.7	ENST00000355994.6	Prosite	PS00569	Gained_in_cases	1	nan	nan	220	226	nan	nan	nan	1.0	0.0625	0.0625
ALL	ENSG00000099817.11	ENST00000615234.4	ENST00000586746.5	Prosite	PS01110	Nothing	1	142	155	142	155	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000541595.6	Prosite	PS00028	Nothing	1	426	446	294	314	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000541595.6	Prosite	PS00028	Nothing	2	314	334	266	286	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000541595.6	Prosite	PS00028	Nothing	3	342	362	182	202	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000541595.6	Prosite	PS00028	Nothing	4	370	390	154	174	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000541595.6	Prosite	PS00028	Nothing	5	286	306	238	258	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000541595.6	Prosite	PS00028	Nothing	6	398	418	210	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000541595.6	Prosite	PS00028	Nothing	7	454	474	126	146	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000602856.2	Prosite	PS00028	Lost_in_cases	1	426	446	nan	nan	1.0	0.056910569105691054	0.056910569105691054	nan	nan	nan
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000602856.2	Prosite	PS00028	Lost_in_cases	2	314	334	nan	nan	1.0	0.056910569105691054	0.056910569105691054	nan	nan	nan
ALL	ENSG00000270011.6	ENST00000434737.6	ENST00000602856.2	Prosite	PS00028	Lost_in_cases	3	342	362	nan	nan	1.0	0.056910569105691054	0.056910569105691054	nan	nan	nan
