Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000168734.13	ENST00000372889.5	ENST00000372894.7	Pfam	PF02827	Nothing	1	2	71	2	71	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168734.13	ENST00000372886.5	ENST00000372894.7	Pfam	PF02827	Nothing	1	2	71	2	71	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168734.13	ENST00000372886.5	ENST00000372887.5	Pfam	PF02827	Nothing	1	2	71	2	52	0.2857142857142857	0.8	0.26666666666666666	0.0196078431372549	0.07692307692307693	0.015873015873015872
ALL	ENSG00000168734.13	ENST00000372886.5	ENST00000372892.7	Pfam	PF02827	Nothing	1	2	71	2	71	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100029.17	ENST00000354694.11	ENST00000402284.7	Pfam	PF00533	Nothing	1	323	402	306	385	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100029.17	ENST00000354694.11	ENST00000402284.7	Pfam	PF06732	Nothing	1	6	277	6	260	0.0625	1.0	0.0625	0.0	nan	0.0
ALL	ENSG00000100029.17	ENST00000354694.11	ENST00000335214.8	Pfam	PF00533	Nothing	1	323	402	318	397	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100029.17	ENST00000354694.11	ENST00000335214.8	Pfam	PF06732	Nothing	1	6	277	6	277	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100029.17	ENST00000354694.11	ENST00000405677.5	Pfam	PF00533	Nothing	1	323	402	184	263	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100029.17	ENST00000354694.11	ENST00000405677.5	Pfam	PF06732	Nothing	1	6	277	1	138	0.49264705882352944	0.9640287769784173	0.48375451263537905	0.0	nan	0.0
ALL	ENSG00000198792.12	ENST00000361906.7	ENST00000361684.8	Pfam	PF03619	Nothing	1	45	319	45	319	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179750.15	ENST00000333467.3	ENST00000402182.7	Pfam	PF08210	Nothing	1	28	185	28	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179750.15	ENST00000333467.3	ENST00000402182.7	Pfam	PF05240	Nothing	1	316	369	316	369	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000340200.5	Pfam	PF12796	Nothing	1	139	201	107	168	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000340200.5	Pfam	PF12796	Nothing	2	34	103	35	103	0.4714285714285714	1.0	0.4714285714285714	0.0	nan	0.0
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000340200.5	Pfam	PF00023	Nothing	1	105	136	nan	nan	0.0	nan	0.0	nan	nan	nan
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000361815.9	Pfam	PF12796	Nothing	1	34	103	34	103	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000361815.9	Pfam	PF12796	Lost_in_cases	2	139	201	nan	nan	0.8095238095238095	0.6710526315789473	0.5795454545454546	nan	nan	nan
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000361815.9	Pfam	PF00023	Nothing	1	105	136	105	136	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000372296.5	Pfam	PF12796	Lost_in_cases	1	34	103	nan	nan	0.42857142857142855	0.7317073170731707	0.37037037037037035	nan	nan	nan
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000372296.5	Pfam	PF12796	Lost_in_cases	2	139	201	nan	nan	0.8095238095238095	0.6710526315789473	0.5795454545454546	nan	nan	nan
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000372296.5	Pfam	PF00023	Nothing	1	105	136	72	95	0.3125	0.24390243902439024	0.15873015873015872	0.0	nan	0.0
ALL	ENSG00000101843.18	ENST00000217958.7	ENST00000372296.5	Pfam	PF00023	Nothing	2	nan	nan	41	71	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000158290.16	ENST00000371322.9	ENST00000336592.10	Pfam	PF00888	Nothing	1	199	797	204	802	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158290.16	ENST00000371322.9	ENST00000336592.10	Pfam	PF10557	Nothing	1	825	889	830	894	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000269335.5	ENST00000617207.4	ENST00000594239.5	Pfam	PF11577	Nothing	1	45	110	45	110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000269335.5	ENST00000617207.4	ENST00000618670.4	Pfam	PF11577	Nothing	1	45	110	113	178	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000269335.5	ENST00000617207.4	ENST00000611071.4	Pfam	PF11577	Nothing	1	45	110	45	110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162601.9	ENST00000622766.1	ENST00000472487.5	Pfam	PF00249	Gained_in_cases	1	nan	nan	120	162	nan	nan	nan	1.0	0.0723905723905724	0.0723905723905724
ALL	ENSG00000162601.9	ENST00000622766.1	ENST00000472487.5	Pfam	PF04433	Gained_in_cases	1	nan	nan	374	461	nan	nan	nan	1.0	0.14814814814814814	0.14814814814814814
ALL	ENSG00000162601.9	ENST00000622766.1	ENST00000472487.5	Pfam	PF01398	Nothing	1	3	85	576	679	0.0	nan	0.0	0.18269230769230768	0.03198653198653199	0.027982326951399118
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000316005.11	Pfam	PF02185	Nothing	1	136	201	136	201	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000316005.11	Pfam	PF02185	Nothing	2	218	288	218	288	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000316005.11	Pfam	PF02185	Nothing	3	50	113	50	113	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000316005.11	Pfam	PF00069	Lost_in_cases	1	659	916	nan	nan	1.0	0.6070588235294118	0.6070588235294118	nan	nan	nan
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000316005.11	Pfam	PF00433	Lost_in_cases	1	937	981	nan	nan	1.0	0.10588235294117647	0.10588235294117647	nan	nan	nan
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000370513.9	Pfam	PF02185	Nothing	1	136	201	136	201	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000370513.9	Pfam	PF02185	Nothing	2	218	288	218	288	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000370513.9	Pfam	PF02185	Nothing	3	50	113	50	113	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000370513.9	Pfam	PF00069	Nothing	1	659	916	611	868	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065243.18	ENST00000370521.7	ENST00000370513.9	Pfam	PF00433	Nothing	1	937	981	889	933	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000077157.20	ENST00000391959.4	ENST00000480184.5	Pfam	PF12796	Gained_in_cases	1	nan	nan	209	280	nan	nan	nan	1.0	0.13980582524271845	0.13980582524271845
ALL	ENSG00000077157.20	ENST00000391959.4	ENST00000480184.5	Pfam	PF12796	Gained_in_cases	2	nan	nan	64	152	nan	nan	nan	1.0	0.17281553398058253	0.17281553398058253
ALL	ENSG00000077157.20	ENST00000391959.4	ENST00000356764.6	Pfam	PF12796	Gained_in_cases	1	nan	nan	209	280	nan	nan	nan	1.0	0.18652849740932642	0.18652849740932642
ALL	ENSG00000077157.20	ENST00000391959.4	ENST00000356764.6	Pfam	PF12796	Gained_in_cases	2	nan	nan	64	152	nan	nan	nan	1.0	0.23056994818652848	0.23056994818652848
ALL	ENSG00000189292.15	ENST00000403610.8	ENST00000401503.5	Pfam	PF15129	Nothing	1	33	149	1	57	0.5128205128205128	0.6521739130434783	0.40268456375838924	0.0	nan	0.0
ALL	ENSG00000189292.15	ENST00000403610.8	ENST00000344414.9	Pfam	PF15129	Nothing	1	33	149	1	57	0.5128205128205128	0.6521739130434783	0.40268456375838924	0.0	nan	0.0
ALL	ENSG00000189292.15	ENST00000403610.8	ENST00000619265.4	Pfam	PF15129	Nothing	1	33	149	19	89	0.37606837606837606	0.7333333333333333	0.3308270676691729	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000405623.5	Pfam	PF08035	Nothing	1	237	265	237	265	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000405623.5	Pfam	PF00976	Nothing	1	138	176	138	176	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000405623.5	Pfam	PF08384	Nothing	1	27	70	27	70	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000395826.6	Pfam	PF08035	Nothing	1	237	265	237	265	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000395826.6	Pfam	PF00976	Nothing	1	138	176	138	176	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000395826.6	Pfam	PF08384	Nothing	1	27	70	27	70	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000264708.7	Pfam	PF08035	Nothing	1	237	265	237	265	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000264708.7	Pfam	PF00976	Nothing	1	138	176	138	176	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115138.10	ENST00000380794.5	ENST00000264708.7	Pfam	PF08384	Nothing	1	27	70	27	70	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000264709.7	Pfam	PF00855	Nothing	1	102	185	291	374	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000264709.7	Pfam	PF00145	Nothing	1	445	578	634	767	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000406659.3	Pfam	PF00855	Lost_in_cases	1	102	185	nan	nan	1.0	0.11618257261410789	0.11618257261410789	nan	nan	nan
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000406659.3	Pfam	PF00145	Lost_in_cases	1	445	578	nan	nan	1.0	0.18533886583679116	0.18533886583679116	nan	nan	nan
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000402667.1	Pfam	PF00855	Nothing	1	102	185	68	151	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000380746.8	ENST00000402667.1	Pfam	PF00145	Nothing	1	445	578	411	544	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119772.16	ENST00000321117.9	ENST00000406659.3	Pfam	PF00855	Lost_in_cases	1	291	374	nan	nan	1.0	0.11023622047244094	0.11023622047244094	nan	nan	nan
ALL	ENSG00000119772.16	ENST00000321117.9	ENST00000406659.3	Pfam	PF00145	Lost_in_cases	1	634	767	nan	nan	1.0	0.17585301837270342	0.17585301837270342	nan	nan	nan
ALL	ENSG00000138018.17	ENST00000260585.11	ENST00000613142.4	Pfam	PF01066	Nothing	1	46	156	46	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163806.15	ENST00000379579.8	ENST00000334056.9	Pfam	PF11357	Nothing	1	69	199	69	199	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068724.15	ENST00000319190.9	ENST00000394850.6	Pfam	PF00515	Nothing	1	814	843	838	867	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068724.15	ENST00000319190.9	ENST00000394850.6	Pfam	PF13432	Nothing	1	749	808	773	832	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068724.15	ENST00000319190.9	ENST00000394850.6	Pfam	PF13371	Nothing	1	511	575	511	575	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068724.15	ENST00000319190.9	ENST00000394850.6	Pfam	PF13371	Nothing	2	392	455	392	455	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162869.15	ENST00000294952.12	ENST00000281394.8	Pfam	PF10205	Nothing	1	11	112	11	112	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162869.15	ENST00000294952.12	ENST00000281394.8	Pfam	PF10212	Nothing	1	255	771	255	760	0.02127659574468085	1.0	0.02127659574468085	0.0	nan	0.0
ALL	ENSG00000162869.15	ENST00000294952.12	ENST00000449090.6	Pfam	PF10205	Nothing	1	11	112	11	112	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162869.15	ENST00000294952.12	ENST00000449090.6	Pfam	PF10212	Nothing	1	255	771	533	729	0.08123791102514506	1.0	0.08123791102514506	0.0	nan	0.0
ALL	ENSG00000162869.15	ENST00000294952.12	ENST00000449090.6	Pfam	PF10212	Nothing	2	nan	nan	255	533	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000115392.11	ENST00000233741.8	ENST00000403295.7	Pfam	PF09765	Nothing	1	8	295	8	230	0.09722222222222222	1.0	0.09722222222222222	0.0	nan	0.0
ALL	ENSG00000115392.11	ENST00000233741.8	ENST00000403295.7	Pfam	PF09765	Nothing	2	nan	nan	231	267	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000115392.11	ENST00000233741.8	ENST00000403295.7	Pfam	PF11793	Nothing	1	304	371	276	343	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115392.11	ENST00000233741.8	ENST00000402135.7	Pfam	PF09765	Nothing	1	8	295	8	300	0.0	nan	0.0	0.017064846416382253	1.0	0.017064846416382253
ALL	ENSG00000115392.11	ENST00000233741.8	ENST00000402135.7	Pfam	PF11793	Nothing	1	304	371	309	376	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168887.10	ENST00000306336.5	ENST00000409734.3	Pfam	PF10573	Nothing	1	5	126	5	80	0.4098360655737705	0.5555555555555556	0.30864197530864196	0.05263157894736842	0.0784313725490196	0.032520325203252036
ALL	ENSG00000115523.16	ENST00000263863.8	ENST00000409696.7	Pfam	PF03489	Nothing	1	104	138	89	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115523.16	ENST00000263863.8	ENST00000524600.5	Pfam	PF03489	Nothing	1	104	138	131	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000183281.14	ENST00000409310.6	ENST00000409801.5	Pfam	PF00024	Lost_in_cases	1	25	96	nan	nan	1.0	0.75	0.75	nan	nan	nan
ALL	ENSG00000174501.14	ENST00000612359.4	ENST00000619511.1	Pfam	PF12796	Gained_in_cases	1	nan	nan	98	158	nan	nan	nan	1.0	0.37423312883435583	0.37423312883435583
ALL	ENSG00000174501.14	ENST00000612359.4	ENST00000619511.1	Pfam	PF13637	Gained_in_cases	1	nan	nan	36	85	nan	nan	nan	1.0	0.3067484662576687	0.3067484662576687
ALL	ENSG00000174501.14	ENST00000456556.5	ENST00000619511.1	Pfam	PF14915	Lost_in_cases	1	1374	1665	nan	nan	1.0	0.1806930693069307	0.1806930693069307	nan	nan	nan
ALL	ENSG00000174501.14	ENST00000456556.5	ENST00000619511.1	Pfam	PF12796	Nothing	1	98	158	98	158	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000174501.14	ENST00000456556.5	ENST00000619511.1	Pfam	PF12796	Lost_in_cases	2	167	227	nan	nan	1.0	0.037747524752475246	0.037747524752475246	nan	nan	nan
ALL	ENSG00000174501.14	ENST00000456556.5	ENST00000619511.1	Pfam	PF13637	Nothing	1	36	85	36	85	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000153094.21	ENST00000357757.6	ENST00000452231.5	Pfam	PF06773	Lost_in_cases	1	4	40	nan	nan	1.0	0.37755102040816324	0.37755102040816324	nan	nan	nan
ALL	ENSG00000153094.21	ENST00000393256.7	ENST00000621302.4	Pfam	PF08945	Nothing	1	131	166	131	166	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000153094.21	ENST00000393256.7	ENST00000621302.4	Pfam	PF06773	Nothing	1	4	40	4	40	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000153094.21	ENST00000615946.4	ENST00000620862.4	Pfam	PF08945	Nothing	1	43	76	71	106	0.0	nan	0.0	0.05555555555555555	0.06666666666666667	0.03125
ALL	ENSG00000153094.21	ENST00000615946.4	ENST00000620862.4	Pfam	PF06773	Nothing	1	4	40	4	40	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000153094.21	ENST00000393256.7	ENST00000437029.5	Pfam	PF08945	Lost_in_cases	1	131	166	nan	nan	1.0	0.18181818181818182	0.18181818181818182	nan	nan	nan
ALL	ENSG00000153094.21	ENST00000393256.7	ENST00000437029.5	Pfam	PF06773	Lost_in_cases	1	4	40	nan	nan	1.0	0.18686868686868688	0.18686868686868688	nan	nan	nan
ALL	ENSG00000153094.21	ENST00000393256.7	ENST00000622612.4	Pfam	PF08945	Lost_in_cases	1	131	166	nan	nan	0.9444444444444444	0.5151515151515151	0.5	nan	nan	nan
ALL	ENSG00000153094.21	ENST00000393256.7	ENST00000622612.4	Pfam	PF06773	Nothing	1	4	40	4	40	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144118.13	ENST00000272519.9	ENST00000631312.2	Pfam	PF00071	Nothing	1	16	177	16	38	0.8580246913580247	0.8273809523809523	0.7277486910994765	0.0	nan	0.0
ALL	ENSG00000144118.13	ENST00000272519.9	ENST00000420510.5	Pfam	PF00071	Nothing	1	16	177	16	177	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Pfam	PF05605	Lost_in_cases	1	210	261	nan	nan	1.0	0.04377104377104377	0.04377104377104377	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Pfam	PF13465	Lost_in_cases	1	1012	1037	nan	nan	1.0	0.021885521885521887	0.021885521885521887	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Pfam	PF13465	Lost_in_cases	2	295	320	nan	nan	1.0	0.021885521885521887	0.021885521885521887	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000470879.5	Pfam	PF13465	Lost_in_cases	3	1041	1065	nan	nan	1.0	0.021043771043771045	0.021043771043771045	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Pfam	PF05605	Nothing	1	210	261	211	262	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Pfam	PF13465	Nothing	1	1012	1037	1013	1038	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Pfam	PF13465	Nothing	2	295	320	296	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000627532.2	Pfam	PF13465	Nothing	3	1041	1065	1042	1066	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Pfam	PF05605	Nothing	1	210	261	211	262	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Pfam	PF13465	Nothing	1	1012	1037	1013	1038	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Pfam	PF13465	Nothing	2	295	320	296	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000303660.8	ENST00000558170.6	Pfam	PF13465	Nothing	3	1041	1065	1042	1066	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Pfam	PF05605	Gained_in_cases	1	nan	nan	211	262	nan	nan	nan	1.0	0.04373423044575273	0.04373423044575273
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Pfam	PF13465	Gained_in_cases	1	nan	nan	1013	1038	nan	nan	nan	1.0	0.021867115222876366	0.021867115222876366
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Pfam	PF13465	Gained_in_cases	2	nan	nan	296	321	nan	nan	nan	1.0	0.021867115222876366	0.021867115222876366
ALL	ENSG00000169554.16	ENST00000462355.2	ENST00000558170.6	Pfam	PF13465	Gained_in_cases	3	nan	nan	1042	1066	nan	nan	nan	1.0	0.021026072329688814	0.021026072329688814
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Pfam	PF00096	Nothing	1	nan	nan	195	217	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Pfam	PF05605	Nothing	1	211	262	124	175	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Pfam	PF13465	Lost_in_cases	1	296	321	nan	nan	0.5769230769230769	0.016519823788546256	0.01632208922742111	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Pfam	PF13465	Lost_in_cases	2	1013	1038	nan	nan	1.0	0.028634361233480177	0.028634361233480177	nan	nan	nan
ALL	ENSG00000169554.16	ENST00000409487.7	ENST00000419938.5	Pfam	PF13465	Lost_in_cases	3	1042	1066	nan	nan	1.0	0.02753303964757709	0.02753303964757709	nan	nan	nan
ALL	ENSG00000116030.16	ENST00000392244.7	ENST00000409712.5	Pfam	PF11976	Nothing	1	3	66	22	55	0.375	1.0	0.375	0.23529411764705882	0.32	0.1568627450980392
ALL	ENSG00000116030.16	ENST00000392245.5	ENST00000409181.1	Pfam	PF11976	Nothing	1	22	91	22	55	0.5142857142857142	0.782608695652174	0.45	0.0	nan	0.0
ALL	ENSG00000116030.16	ENST00000409498.6	ENST00000392245.5	Pfam	PF11976	Nothing	1	2	52	22	91	0.0	nan	0.0	0.2571428571428571	0.46153846153846156	0.1978021978021978
ALL	ENSG00000116030.16	ENST00000409205.5	ENST00000409181.1	Pfam	PF11976	Nothing	1	2	52	22	55	0.7058823529411765	0.782608695652174	0.5901639344262295	0.5294117647058824	0.46153846153846156	0.32727272727272727
ALL	ENSG00000116030.16	ENST00000409712.5	ENST00000392245.5	Pfam	PF11976	Nothing	1	22	55	22	91	0.0	nan	0.0	0.34285714285714286	1.0	0.34285714285714286
ALL	ENSG00000119004.14	ENST00000611416.4	ENST00000356079.8	Pfam	PF00067	Nothing	1	43	196	43	446	0.0	nan	0.0	0.12623762376237624	1.0	0.12623762376237624
ALL	ENSG00000119004.14	ENST00000611416.4	ENST00000356079.8	Pfam	PF00067	Lost_in_cases	2	209	419	nan	nan	0.07582938388625593	0.6666666666666666	0.0730593607305936	nan	nan	nan
ALL	ENSG00000163599.14	ENST00000302823.7	ENST00000295854.10	Pfam	PF07686	Nothing	1	42	151	42	151	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163599.14	ENST00000302823.7	ENST00000427473.2	Pfam	PF07686	Nothing	1	42	151	5	114	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163599.14	ENST00000302823.7	ENST00000472206.1	Pfam	PF07686	Lost_in_cases	1	42	151	nan	nan	0.8454545454545455	0.5636363636363636	0.510989010989011	nan	nan	nan
ALL	ENSG00000115020.16	ENST00000264380.8	ENST00000392202.7	Pfam	PF00118	Lost_in_cases	1	609	863	nan	nan	1.0	0.1643041237113402	0.1643041237113402	nan	nan	nan
ALL	ENSG00000115020.16	ENST00000264380.8	ENST00000392202.7	Pfam	PF01363	Lost_in_cases	1	154	215	nan	nan	0.8387096774193549	0.5360824742268041	0.48598130841121495	nan	nan	nan
ALL	ENSG00000115020.16	ENST00000264380.8	ENST00000392202.7	Pfam	PF00610	Nothing	1	368	437	271	340	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115020.16	ENST00000264380.8	ENST00000392202.7	Pfam	PF01504	Lost_in_cases	1	1853	2084	nan	nan	1.0	0.14948453608247422	0.14948453608247422	nan	nan	nan
ALL	ENSG00000144445.15	ENST00000281772.13	ENST00000418791.5	Pfam	PF15275	Nothing	1	795	915	753	873	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144445.15	ENST00000281772.13	ENST00000457374.5	Pfam	PF15275	Lost_in_cases	1	795	915	nan	nan	1.0	0.3903225806451613	0.3903225806451613	nan	nan	nan
ALL	ENSG00000144445.15	ENST00000281772.13	ENST00000452086.5	Pfam	PF15275	Lost_in_cases	1	795	915	nan	nan	1.0	0.3903225806451613	0.3903225806451613	nan	nan	nan
ALL	ENSG00000144468.16	ENST00000341329.7	ENST00000392062.6	Pfam	PF01694	Nothing	1	61	206	61	206	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197885.10	ENST00000388759.7	ENST00000425478.6	Pfam	PF00071	Nothing	1	6	168	6	168	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197885.10	ENST00000388759.7	ENST00000415901.6	Pfam	PF00071	Nothing	1	6	168	6	168	0.012269938650306749	1.0	0.012269938650306749	0.012269938650306749	1.0	0.012269938650306749
ALL	ENSG00000197885.10	ENST00000388759.7	ENST00000614374.4	Pfam	PF00071	Nothing	1	6	168	6	168	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144645.13	ENST00000396556.6	ENST00000438237.6	Pfam	PF01237	Nothing	1	401	750	337	686	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144645.13	ENST00000396556.6	ENST00000438237.6	Pfam	PF15409	Nothing	1	85	167	85	167	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164054.15	ENST00000426002.5	ENST00000296444.6	Pfam	PF13908	Nothing	1	2	106	27	209	0.009523809523809525	0.5	0.009433962264150943	0.43169398907103823	0.7523809523809524	0.37799043062200954
ALL	ENSG00000164054.15	ENST00000426002.5	ENST00000612611.1	Pfam	PF13908	Lost_in_cases	1	2	106	nan	nan	0.9523809523809523	0.7575757575757576	0.7299270072992701	nan	nan	nan
ALL	ENSG00000177479.19	ENST00000356401.8	ENST00000449376.5	Pfam	PF01485	Nothing	1	208	270	208	270	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177479.19	ENST00000356401.8	ENST00000449376.5	Pfam	PF01485	Nothing	2	293	333	293	333	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114861.18	ENST00000615603.4	ENST00000475937.5	Pfam	PF00250	Nothing	1	465	541	465	545	0.4025974025974026	0.543859649122807	0.30097087378640774	0.43209876543209874	0.8536585365853658	0.40229885057471265
ALL	ENSG00000114861.18	ENST00000615603.4	ENST00000622151.4	Pfam	PF00250	Lost_in_cases	1	465	541	nan	nan	1.0	0.12164296998420221	0.12164296998420221	nan	nan	nan
ALL	ENSG00000114861.18	ENST00000622151.4	ENST00000615603.4	Pfam	PF00250	Gained_in_cases	1	nan	nan	465	541	nan	nan	nan	1.0	0.12164296998420221	0.12164296998420221
ALL	ENSG00000114861.18	ENST00000498215.5	ENST00000475937.5	Pfam	PF00250	Nothing	1	465	545	465	545	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114861.18	ENST00000318779.7	ENST00000493089.5	Pfam	PF00250	Gained_in_cases	1	nan	nan	464	544	nan	nan	nan	1.0	0.1314935064935065	0.1314935064935065
