Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000177200.15	CHD9	ENST00000622617.4	ENST00000398510.7	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000177200.15	CHD9	ENST00000447540.5	ENST00000398510.7	1	1	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000177200.15	CHD9	ENST00000447540.5	ENST00000615216.4	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000102931.7	ARL2BP	ENST00000219204.7	ENST00000562023.5	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPCVZ-04,TARGET-10-PAPMFI-04,TARGET-10-PARFTR-04
ALL	ENSG00000103042.8	SLC38A7	ENST00000219320.8	ENST00000570101.5	1	1	0	1	TARGET-10-PANZPJ-04,TARGET-10-PAPZST-04,TARGET-10-PARLAF-04,TARGET-10-PARXMC-04
ALL	ENSG00000125149.11	C16orf70	ENST00000219139.7	ENST00000569600.5	1	1	0	1	TARGET-10-PAPGFP-04,TARGET-10-PARGVZ-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000102890.14	ELMO3	ENST00000477898.5	ENST00000360833.5	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPACP-04,TARGET-10-PARFLV-04,TARGET-10-PARNMF-04
ALL	ENSG00000141084.10	RANBP10	ENST00000317506.7	ENST00000602677.5	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPNMY-04,TARGET-10-PATCTI-04
ALL	ENSG00000141084.10	RANBP10	ENST00000317506.7	ENST00000630626.2	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000124067.16	SLC12A4	ENST00000316341.7	ENST00000422611.6	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPMFI-04,TARGET-10-PARNMF-04
ALL	ENSG00000124067.16	SLC12A4	ENST00000316341.7	ENST00000572037.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000184939.15	ZFP90	ENST00000398253.6	ENST00000570495.5	1	1	0	1	TARGET-10-PAPZST-04,TARGET-10-PARAKF-04,TARGET-10-PARMSP-04
ALL	ENSG00000184939.15	ZFP90	ENST00000398253.6	ENST00000611381.4	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000102984.14	ZNF821	ENST00000611294.4	ENST00000564134.5	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPNMY-04,TARGET-10-PAPZST-04
ALL	ENSG00000102984.14	ZNF821	ENST00000611294.4	ENST00000425432.5	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000140941.12	MAP1LC3B	ENST00000268607.9	ENST00000565788.1	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPECF-04,TARGET-10-PAPJHB-04,TARGET-10-PARJSR-04
ALL	ENSG00000132388.12	UBE2G1	ENST00000396981.6	ENST00000572484.5	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PAPLDL-04,TARGET-10-PARBVI-04,TARGET-10-PATCTI-04
ALL	ENSG00000108509.20	CAMTA2	ENST00000381311.9	ENST00000348066.7	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PARBVI-04
ALL	ENSG00000108509.20	CAMTA2	ENST00000381311.9	ENST00000361571.9	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000108509.20	CAMTA2	ENST00000381311.9	ENST00000414043.7	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000198920.9	KIAA0753	ENST00000361413.7	ENST00000572370.5	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PAPZNK-04,TARGET-10-PARIAD-04,TARGET-10-PARMXF-04
ALL	ENSG00000132535.18	DLG4	ENST00000399506.6	ENST00000302955.10	1	1	1	1	TARGET-10-PAPVTA-04,TARGET-10-PATCTI-04
ALL	ENSG00000132535.18	DLG4	ENST00000485100.5	ENST00000399510.6	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000132535.18	DLG4	ENST00000399506.6	ENST00000399510.6	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000091542.8	ALKBH5	ENST00000399138.4	ENST00000541285.1	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPACP-04,TARGET-10-PARFTR-04,TARGET-10-PATCTI-04
ALL	ENSG00000177731.15	FLII	ENST00000327031.8	ENST00000579294.5	1	1	1	1	TARGET-10-PANCVR-04,TARGET-10-PANSDA-04,TARGET-10-PAPDUV-04,TARGET-10-PAPHJF-04
ALL	ENSG00000270091.1	RP11-78O7.2	ENST00000602353.1	ENST00000602532.1	0	0	0	1	TARGET-10-PAPDWT-04,TARGET-10-PAPNNX-04,TARGET-10-PAPVTA-04,TARGET-10-PARAKF-04
ALL	ENSG00000108599.14	AKAP10	ENST00000225737.10	ENST00000395536.7	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARAKF-04,TARGET-10-PARBVI-04,TARGET-10-PARIAD-04
ALL	ENSG00000109084.13	TMEM97	ENST00000226230.7	ENST00000583381.5	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PARNMF-04
ALL	ENSG00000109084.13	TMEM97	ENST00000226230.7	ENST00000336687.6	1	1	1	1	TARGET-10-PANCVR-04,TARGET-10-PAPMVB-04
ALL	ENSG00000006125.16	AP2B1	ENST00000621914.4	ENST00000628168.1	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PARGFV-04,TARGET-10-PARLAF-04
ALL	ENSG00000006125.16	AP2B1	ENST00000621914.4	ENST00000610402.4	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000108352.11	RAPGEFL1	ENST00000264644.10	ENST00000620260.4	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPCVZ-04,TARGET-10-PAPNMY-04
ALL	ENSG00000108352.11	RAPGEFL1	ENST00000264644.10	ENST00000456989.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000033627.14	ATP6V0A1	ENST00000264649.10	ENST00000544137.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PARFLV-04
ALL	ENSG00000033627.14	ATP6V0A1	ENST00000264649.10	ENST00000343619.8	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000033627.14	ATP6V0A1	ENST00000264649.10	ENST00000585525.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000260793.2	RP5-882C2.2	ENST00000563394.1	ENST00000588279.1	0	0	0	1	TARGET-10-PAPIJB-04,TARGET-10-PAPZST-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000011052.21	NME2	ENST00000393193.6	ENST00000376392.10	1	1	1	1	TARGET-10-PANYYV-04,TARGET-10-PAPIJB-04,TARGET-10-PAPMFI-04,TARGET-10-PARGFV-04
ALL	ENSG00000108395.13	TRIM37	ENST00000262294.11	ENST00000584889.3	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPEFH-04
ALL	ENSG00000108395.13	TRIM37	ENST00000262294.11	ENST00000625984.1	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PARGVZ-04
ALL	ENSG00000184640.17	SEPT9	ENST00000588690.5	ENST00000591198.5	1	1	1	1	TARGET-10-PARJSR-04
ALL	ENSG00000184640.17	SEPT9	ENST00000591088.5	ENST00000592951.5	1	1	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000184640.17	SEPT9	ENST00000329047.12	ENST00000590294.5	1	1	0	1	TARGET-10-PAPNNX-04
ALL	ENSG00000184640.17	SEPT9	ENST00000541152.6	ENST00000423034.6	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000134508.12	CABLES1	ENST00000256925.11	ENST00000420687.2	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPDUV-04,TARGET-10-PAPEFH-04,TARGET-10-PARFTR-04
ALL	ENSG00000118276.11	B4GALT6	ENST00000306851.9	ENST00000383131.3	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PARFTR-04,TARGET-10-PARIAD-04
ALL	ENSG00000118276.11	B4GALT6	ENST00000306851.9	ENST00000237019.11	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000141682.11	PMAIP1	ENST00000316660.6	ENST00000269518.9	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPDJM-04,TARGET-10-PAPHJF-04,TARGET-10-PARJSR-04
ALL	ENSG00000134444.13	KIAA1468	ENST00000398130.6	ENST00000256858.10	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPEFH-04,TARGET-10-PAPNNX-04,TARGET-10-PATCTI-04
ALL	ENSG00000197561.6	ELANE	ENST00000263621.1	ENST00000590230.5	1	1	0	1	TARGET-10-PANSDA-04,TARGET-10-PANZPJ-04,TARGET-10-PARMSP-04,TARGET-10-PARMXF-04
ALL	ENSG00000099622.13	CIRBP	ENST00000586472.5	ENST00000589710.5	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PAPZST-04
ALL	ENSG00000099622.13	CIRBP	ENST00000320936.9	ENST00000586636.5	1	0	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000099622.13	CIRBP	ENST00000587323.5	ENST00000585630.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000115268.9	RPS15	ENST00000592588.6	ENST00000592623.5	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PARLAF-04
ALL	ENSG00000115268.9	RPS15	ENST00000585665.2	ENST00000233609.8	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000115268.9	RPS15	ENST00000593052.5	ENST00000591804.6	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000171105.13	INSR	ENST00000341500.9	ENST00000302850.9	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PAPSPG-04,TARGET-10-PAPSPN-04,TARGET-10-PARPRW-04
ALL	ENSG00000183019.7	MCEMP1	ENST00000333598.7	ENST00000597445.1	1	1	1	1	TARGET-10-PAPNMY-04,TARGET-10-PAPRCS-04,TARGET-10-PARLAF-04,TARGET-10-PARPRW-04
ALL	ENSG00000105371.8	ICAM4	ENST00000380770.3	ENST00000340992.4	1	1	1	1	TARGET-10-PAPNMY-04,TARGET-10-PARNMF-04,TARGET-10-PATCTI-04
ALL	ENSG00000105371.8	ICAM4	ENST00000380770.3	ENST00000393717.2	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000132024.17	CC2D1A	ENST00000318003.11	ENST00000589606.5	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PAPNFY-04,TARGET-10-PARBRK-04,TARGET-10-PARLAF-04
ALL	ENSG00000127533.3	F2RL3	ENST00000248076.3	ENST00000599210.1	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PAPRCS-04,TARGET-10-PARGHW-04,TARGET-10-PARNMF-04
ALL	ENSG00000130517.13	PGPEP1	ENST00000269919.10	ENST00000597431.2	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARIAD-04,TARGET-10-PARNMF-04
ALL	ENSG00000130517.13	PGPEP1	ENST00000269919.10	ENST00000604499.6	1	1	1	1	TARGET-10-PAPEFH-04
ALL	ENSG00000124459.11	ZNF45	ENST00000615985.4	ENST00000269973.9	1	1	0	1	TARGET-10-PAPNFY-04,TARGET-10-PAPNMY-04,TARGET-10-PARGHW-04,TARGET-10-PARGVZ-04
ALL	ENSG00000104812.14	GYS1	ENST00000323798.7	ENST00000263276.6	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PARLAF-04,TARGET-10-PARNMF-04,TARGET-10-PATCTI-04
ALL	ENSG00000196961.12	AP2A1	ENST00000354293.9	ENST00000359032.9	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PANXPE-04,TARGET-10-PAPECF-04,TARGET-10-PAPGFP-04
ALL	ENSG00000182986.12	ZNF320	ENST00000391781.6	ENST00000597909.5	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPNMY-04,TARGET-10-PARGHW-04
ALL	ENSG00000182986.12	ZNF320	ENST00000391781.6	ENST00000595635.5	1	1	0	1	TARGET-10-PAPGFP-04
ALL	ENSG00000179943.7	FIZ1	ENST00000221665.4	ENST00000592585.1	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARBVI-04,TARGET-10-PARJSR-04,TARGET-10-PARPRW-04
ALL	ENSG00000198131.13	ZNF544	ENST00000627781.2	ENST00000596929.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000198131.13	ZNF544	ENST00000627781.2	ENST00000600044.5	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000198131.13	ZNF544	ENST00000600044.5	ENST00000627781.2	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000198131.13	ZNF544	ENST00000627781.2	ENST00000595981.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000125875.13	TBC1D20	ENST00000354200.4	ENST00000461304.5	1	0	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZST-04,TARGET-10-PARPRW-04
ALL	ENSG00000089048.14	ESF1	ENST00000202816.5	ENST00000617257.1	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPZNK-04,TARGET-10-PARAKF-04,TARGET-10-PATCTI-04
ALL	ENSG00000125846.15	ZNF133	ENST00000630056.1	ENST00000402618.6	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000125846.15	ZNF133	ENST00000630056.1	ENST00000316358.8	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000125846.15	ZNF133	ENST00000396026.7	ENST00000377671.7	1	1	0	1	TARGET-10-PARFTR-04
ALL	ENSG00000125846.15	ZNF133	ENST00000630056.1	ENST00000538547.4	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000101346.11	POFUT1	ENST00000375749.7	ENST00000375730.3	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PANSHK-04,TARGET-10-PAPACP-04,TARGET-10-PARGHW-04
ALL	ENSG00000126005.15	MMP24-AS1	ENST00000424358.1	ENST00000456790.1	0	0	0	1	TARGET-10-PAPACP-04,TARGET-10-PAPJIB-04
ALL	ENSG00000126005.15	MMP24-AS1	ENST00000438751.5	ENST00000566203.6	0	0	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000126005.15	MMP24-AS1	ENST00000424358.1	ENST00000566203.6	0	0	0	1	TARGET-10-PAPECF-04
ALL	ENSG00000080845.17	DLGAP4	ENST00000475894.5	ENST00000340491.8	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARBVI-04,TARGET-10-PARLAF-04
ALL	ENSG00000080845.17	DLGAP4	ENST00000475894.5	ENST00000401952.6	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000124140.12	SLC12A5	ENST00000628272.1	ENST00000626701.1	1	1	1	1	TARGET-10-PAPLTZ-04,TARGET-10-PARGFV-04,TARGET-10-PARNMF-04
ALL	ENSG00000124140.12	SLC12A5	ENST00000628272.1	ENST00000626937.2	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000197457.9	STMN3	ENST00000370053.2	ENST00000540534.5	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PAPNMY-04,TARGET-10-PARMXF-04,TARGET-10-PARNMF-04
ALL	ENSG00000159079.18	C21orf59	ENST00000290155.7	ENST00000382549.8	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPACP-04,TARGET-10-PAPMFI-04,TARGET-10-PASHUI-04
ALL	ENSG00000243156.7	MICAL3	ENST00000441493.6	ENST00000400561.6	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PAPCVZ-04,TARGET-10-PAPMFI-04
ALL	ENSG00000243156.7	MICAL3	ENST00000441493.6	ENST00000383094.7	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000070413.18	DGCR2	ENST00000263196.11	ENST00000545799.5	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PARGHW-04
ALL	ENSG00000070413.18	DGCR2	ENST00000263196.11	ENST00000615747.1	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000070413.18	DGCR2	ENST00000263196.11	ENST00000537045.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000099901.16	RANBP1	ENST00000331821.7	ENST00000402752.5	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPMFI-04,TARGET-10-PARMSP-04,TARGET-10-PARNMF-04
ALL	ENSG00000128394.16	APOBEC3F	ENST00000308521.9	ENST00000381565.2	1	1	1	1	TARGET-10-PARBVI-04,TARGET-10-PARGHW-04,TARGET-10-PARMXF-04,TARGET-10-PARXMC-04
ALL	ENSG00000100321.14	SYNGR1	ENST00000318801.8	ENST00000381535.4	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPGFP-04,TARGET-10-PAPZST-04
ALL	ENSG00000100321.14	SYNGR1	ENST00000318801.8	ENST00000406293.7	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000093000.18	NUP50	ENST00000347635.8	ENST00000396096.6	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPNNX-04,TARGET-10-PARLAF-04
ALL	ENSG00000093000.18	NUP50	ENST00000347635.8	ENST00000407019.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000205643.10	CDPF1	ENST00000404583.5	ENST00000314567.7	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPMFI-04
ALL	ENSG00000205643.10	CDPF1	ENST00000404583.5	ENST00000404744.1	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARGHW-04
ALL	ENSG00000100239.15	PPP6R2	ENST00000612753.4	ENST00000395744.7	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000100239.15	PPP6R2	ENST00000395741.7	ENST00000395744.7	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000100239.15	PPP6R2	ENST00000216061.9	ENST00000395741.7	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000100239.15	PPP6R2	ENST00000612753.4	ENST00000359139.7	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000185291.10	IL3RA	ENST00000331035.8	ENST00000381469.6	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPDWT-04,TARGET-10-PAPHJF-04,TARGET-10-PARNMF-04
ALL	ENSG00000101849.15	TBL1X	ENST00000424279.5	ENST00000407597.6	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PAPIJB-04,TARGET-10-PATCTI-04
ALL	ENSG00000101849.15	TBL1X	ENST00000424279.5	ENST00000217964.11	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000165195.13	PIGA	ENST00000542278.5	ENST00000333590.4	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PARFTR-04,TARGET-10-PARGVZ-04,TARGET-10-PATCTI-04
ALL	ENSG00000102145.13	GATA1	ENST00000376670.7	ENST00000376665.4	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPMFI-04,TARGET-10-PARNMF-04,TARGET-10-PATCTI-04
ALL	ENSG00000269313.5	MAGIX	ENST00000616266.4	ENST00000595224.5	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PARPRW-04
ALL	ENSG00000269313.5	MAGIX	ENST00000616266.4	ENST00000615626.4	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000269313.5	MAGIX	ENST00000616266.4	ENST00000614074.4	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000130052.13	STARD8	ENST00000374597.3	ENST00000252336.10	1	1	0	1	TARGET-10-PANZPJ-04,TARGET-10-PAPMFI-04
ALL	ENSG00000130052.13	STARD8	ENST00000374597.3	ENST00000374599.7	1	1	1	1	TARGET-10-PANCVR-04,TARGET-10-PARMSP-04
ALL	ENSG00000125962.14	ARMCX5	ENST00000372742.1	ENST00000246174.6	1	1	0	1	TARGET-10-PAPEFH-04,TARGET-10-PAPZST-04,TARGET-10-PARGHW-04,TARGET-10-PATCTI-04
ALL	ENSG00000234062.7	RP11-308D16.2	ENST00000424306.5	ENST00000438602.5	0	0	0	1	TARGET-10-PANZPJ-04,TARGET-10-PAPAGK-04,TARGET-10-PAPJIB-04,TARGET-10-PARIAD-04
ALL	ENSG00000169057.19	MECP2	ENST00000622433.4	ENST00000611468.1	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000169057.19	MECP2	ENST00000453960.6	ENST00000407218.5	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000169057.19	MECP2	ENST00000453960.6	ENST00000303391.10	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000169057.19	MECP2	ENST00000622433.4	ENST00000628176.2	1	1	1	1	TARGET-10-PAPRCS-04
ALL	ENSG00000102119.10	EMD	ENST00000369842.8	ENST00000369835.3	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPJHB-04,TARGET-10-PARGFV-04,TARGET-10-PARLAF-04
ALL	ENSG00000160219.11	GAB3	ENST00000369575.7	ENST00000424127.2	1	1	1	1	TARGET-10-PARGHW-04,TARGET-10-PARIAD-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000185973.10	TMLHE	ENST00000369439.4	ENST00000334398.7	1	1	1	1	TARGET-10-PAPECF-04,TARGET-10-PAPZST-04,TARGET-10-PARLAF-04,TARGET-10-PARXMC-04
ALL	ENSG00000157916.18	RER1	ENST00000378512.5	ENST00000378513.7	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000157916.18	RER1	ENST00000605895.5	ENST00000630837.2	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000157916.18	RER1	ENST00000605895.5	ENST00000378513.7	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000227372.10	TP73-AS1	ENST00000587071.5	ENST00000419973.1	0	0	0	1	TARGET-10-PANXPE-04
ALL	ENSG00000227372.10	TP73-AS1	ENST00000624948.1	ENST00000419973.1	0	0	0	1	TARGET-10-PAPJIB-04
ALL	ENSG00000227372.10	TP73-AS1	ENST00000587071.5	ENST00000423764.5	0	0	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000007923.15	DNAJC11	ENST00000377577.9	ENST00000294401.11	1	1	1	1	TARGET-10-PAPMVB-04,TARGET-10-PARIAD-04,TARGET-10-PASHUI-04
ALL	ENSG00000171621.13	SPSB1	ENST00000328089.10	ENST00000357898.3	1	1	0	1	TARGET-10-PAPNMY-04,TARGET-10-PARNMF-04
ALL	ENSG00000171621.13	SPSB1	ENST00000328089.10	ENST00000377399.2	1	1	0	1	TARGET-10-PAPDJM-04
ALL	ENSG00000077549.17	CAPZB	ENST00000375144.5	ENST00000264202.7	1	1	1	1	TARGET-10-PAPVTA-04
ALL	ENSG00000077549.17	CAPZB	ENST00000264203.7	ENST00000433834.5	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000077549.17	CAPZB	ENST00000375142.5	ENST00000264203.7	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000125945.14	ZNF436	ENST00000314011.8	ENST00000374608.3	1	1	0	1	TARGET-10-PANTSM-04,TARGET-10-PAPRCS-04,TARGET-10-PARFTR-04
ALL	ENSG00000188529.14	SRSF10	ENST00000484146.6	ENST00000492112.2	1	1	1	1	TARGET-10-PARPRW-04,TARGET-10-PASFXA-04
ALL	ENSG00000188529.14	SRSF10	ENST00000453840.7	ENST00000484146.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000175087.9	PDIK1L	ENST00000374271.8	ENST00000619836.4	1	1	0	1	TARGET-10-PAPEFH-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000134686.16	PHC2	ENST00000373418.7	ENST00000373422.7	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000134686.16	PHC2	ENST00000373418.7	ENST00000257118.5	1	1	1	1	TARGET-10-PAPDUV-04
ALL	ENSG00000134686.16	PHC2	ENST00000373418.7	ENST00000431992.5	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000241014.1	RP11-244H3.1	ENST00000417456.1	ENST00000311990.4	0	0	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04
ALL	ENSG00000171812.10	COL8A2	ENST00000303143.8	ENST00000397799.1	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPAGK-04,TARGET-10-PAPISG-04
ALL	ENSG00000127124.13	HIVEP3	ENST00000247584.6	ENST00000372583.5	1	1	0	1	TARGET-10-PAPIJB-04,TARGET-10-PARAKF-04
ALL	ENSG00000127124.13	HIVEP3	ENST00000247584.6	ENST00000372584.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000126091.19	ST3GAL3	ENST00000361392.8	ENST00000372374.6	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000126091.19	ST3GAL3	ENST00000361812.8	ENST00000361400.8	1	1	1	1	TARGET-10-PAPRCS-04
ALL	ENSG00000126091.19	ST3GAL3	ENST00000361392.8	ENST00000361400.8	1	1	1	0	TARGET-10-PAPPGN-04
ALL	ENSG00000070759.16	TESK2	ENST00000372086.3	ENST00000372084.5	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARNMF-04,TARGET-10-PATCTI-04
ALL	ENSG00000116212.14	LRRC42	ENST00000319223.8	ENST00000371370.7	1	1	0	1	TARGET-10-PAPAGK-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000132485.12	ZRANB2	ENST00000610633.4	ENST00000370920.7	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PASFXA-04
ALL	ENSG00000132485.12	ZRANB2	ENST00000610633.4	ENST00000254821.10	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000142867.12	BCL10	ENST00000370580.5	ENST00000620248.1	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04,TARGET-10-PAPNNX-04
ALL	ENSG00000197147.12	LRRC8B	ENST00000439853.5	ENST00000358200.5	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PATCTI-04
ALL	ENSG00000197147.12	LRRC8B	ENST00000439853.5	ENST00000330947.6	1	1	0	1	TARGET-10-PAPSPG-04
ALL	ENSG00000097046.12	CDC7	ENST00000234626.10	ENST00000428239.5	1	1	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPZST-04,TARGET-10-PARGHW-04
ALL	ENSG00000117620.12	SLC35A3	ENST00000465289.5	ENST00000370153.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000117620.12	SLC35A3	ENST00000533028.5	ENST00000370153.5	0	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000117620.12	SLC35A3	ENST00000533028.5	ENST00000465289.5	0	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000134184.12	GSTM1	ENST00000309851.9	ENST00000369819.2	1	1	1	1	TARGET-10-PAPECF-04,TARGET-10-PAPMFI-04
ALL	ENSG00000134184.12	GSTM1	ENST00000309851.9	ENST00000349334.7	1	1	1	1	TARGET-10-PARFLV-04
ALL	ENSG00000134262.12	AP4B1	ENST00000369567.5	ENST00000256658.8	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPVTA-04,TARGET-10-PARGHW-04
ALL	ENSG00000197323.10	TRIM33	ENST00000358465.6	ENST00000369543.6	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04
ALL	ENSG00000197323.10	TRIM33	ENST00000358465.6	ENST00000450349.3	1	1	1	1	TARGET-10-PATCTI-04
